feature_1,feature_2,correlation
FAMA_0.5_0.05,T3_10_0.7,0.9988110852995048
SMMA_7,KCLe_20_2,0.9988102241901341
ALMA_9_6.0_0.85,MIDPRICE_2,0.9988100453348081
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R4,0.9988098382414109
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R3,0.9988098382414109
ITS_9,KAMA_10_2_30,0.9988070940011917
CHDLREXTl_22_22_14_2.0,DCU_20_20,0.9988060911588913
FAMA_0.5_0.05,ABER_XG_5_15,0.9988056925465809
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R1,0.9988042406061318
ALMA_9_6.0_0.85,ALPHAT_14_1_50,0.9987901956258971
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S3,0.9987822932295537
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S4,0.9987822932295537
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R2,0.9987811600335402
JMA_7_0.0,PIVOTS_TRAD_D_S2,0.998780200529659
ABER_SG_5_15,ABER_XG_5_15,0.9987769381723062
HMA_10,ABER_SG_5_15,0.998774379757637
ITS_9,SINWMA_14,0.9987723976413029
OBV_min_2,OBVe_12,0.9987711369914545
FAMA_0.5_0.05,SINWMA_14,0.9987708079899268
Low,FWMA_10,0.9987707272380466
AGt_13_8_5,WMA_10,0.9987702844516404
EMA_10,SINWMA_14,0.998769756883748
AGj_13_8_5,DCM_20_20,0.9987600320588966
DEMA_10,PIVOTS_TRAD_D_R2,0.9987582806631289
ABER_ZG_5_15,VWMA_10,0.998758277971257
FWMA_10,ALPHAT_14_1_50,0.99875556167274
HMA_10,PIVOTS_TRAD_D_R2,0.9987544836399593
HT_TL,ACCBM_20,0.99875402315484
DEMA_10,OHLC4,0.9987539564436229
PIVOTS_TRAD_D_P,ABER_XG_5_15,0.9987525393724495
HILO_13_21,DCM_20_20,0.998751322727372
SSF3_20,WMA_10,0.9987448559402606
KAMA_10_2_30,SWMA_10,0.9987359051095055
MCGD_10,DCM_20_20,0.9987338580341378
AGt_13_8_5,T3_10_0.7,0.9987317573642629
ALPHAT_14_1_50,ABER_SG_5_15,0.9987295364081187
ALMA_9_6.0_0.85,VWMA_10,0.9987237379288816
MIDPOINT_2,ABER_ZG_5_15,0.9987235847416659
KAMA_10_2_30,TRIMA_10,0.998721713769767
ACCBL_20,ACCBM_20,0.9987216802503133
DEMA_10,HL2,0.9987212516753972
JMA_7_0.0,LDECAY_1,0.9987195168534935
AGl_13_8_5,MAMA_0.5_0.05,0.9987187915920204
LINREG_14,ABER_SG_5_15,0.998712883531807
High,DEMA_10,0.9987114614629091
IKS_26,DCM_20_20,0.9987021221911297
DEMA_10,LDECAY_1,0.9987021050082084
AGl_13_8_5,DEMA_10,0.99869966401072
EMA_10,T3_10_0.7,0.9986971021698522
HILO_13_21,ACCBL_20,0.9986967847440607
DEMA_10,VWAP_D,0.9986946125170231
DEMA_10,HLC3,0.9986946125170229
AGt_13_8_5,ALPHAT_14_1_50,0.9986945203583933
Low,JMA_7_0.0,0.998689689693618
EMA_10,KCBe_20_2,0.9986871582258381
Close,JMA_7_0.0,0.9986835002283895
BBM_5_2.0_2.0,VWMA_10,0.9986834357907085
Open,DEMA_10,0.9986807046912506
ACCBM_20,ACCBU_20,0.998674148541226
LINREG_14,WMA_10,0.9986691986743044
AGt_13_8_5,PWMA_10,0.9986661966820005
Open,PIVOTS_TRAD_D_P,0.9986650938930836
DEMA_10,WCP,0.9986642270656294
PIVOTS_TRAD_D_S1,BBM_5_2.0_2.0,0.9986604234287452
MAMA_0.5_0.05,PIVOTS_TRAD_D_S2,0.9986553970396971
SWMA_10,ALPHAT_14_1_50,0.9986552949580966
PIVOTS_TRAD_D_R2,TEMA_10,0.998654634021455
RMA_10,KCLe_20_2,0.9986522453951858
RMA_10,SMA_10,0.9986481362691019
ALMA_9_6.0_0.85,MIDPOINT_2,0.9986480281135149
HMA_10,OHLC4,0.9986472788225109
ITS_9,ABER_ZG_5_15,0.9986445931847048
Open,HMA_10,0.9986445400251993
EMA_10,ABER_XG_5_15,0.9986416937104585
AGj_13_8_5,ACCBU_20,0.9986408785652708
WMA_10,ZL_EMA_10,0.9986360581278394
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S1,0.9986349981324905
KCBe_20_2,KCUe_20_2,0.9986330436367218
MIDPRICE_2,ABER_XG_5_15,0.9986266519009596
FAMA_0.5_0.05,RMA_10,0.9986264825579882
HL2,HMA_10,0.9986166685618684
SINWMA_14,ACCBM_20,0.99861442082311
PIVOTS_TRAD_D_P,ABER_SG_5_15,0.998613709365323
KAMA_10_2_30,WMA_10,0.998611704505511
RMA_10,ALPHATl_14_1_50_2,0.9986024035137144
VIDYA_14,ATRTSe_14_20_3.0,0.9986009523280974
MCGD_10,SMA_10,0.998598248845731
Open,PIVOTS_TRAD_D_R1,0.9985976260035836
TEMA_10,ABER_SG_5_15,0.9985953558494457
LINREG_14,PIVOTS_TRAD_D_P,0.9985912878656422
KAMA_10_2_30,RMA_10,0.99859072603846
PIVOTS_TRAD_D_S1,ABER_XG_5_15,0.9985904133167103
SSF_20,ALPHAT_14_1_50,0.9985888236822181
HILO_13_21,KCBe_20_2,0.9985880981206532
FAMA_0.5_0.05,MCGD_10,0.9985868115977774
LINREG_14,MIDPRICE_2,0.9985831648091597
MCGD_10,ALPHATl_14_1_50_2,0.9985808389578824
ITS_9,ALMA_9_6.0_0.85,0.9985797535383096
PIVOTS_TRAD_D_S1,ABER_ZG_5_15,0.9985790112082802
AGl_13_8_5,RMA_10,0.9985779563131466
SMA_10,ABER_ZG_5_15,0.9985730552719169
OBV,OBVe_12,0.9985668895165587
HMA_10,VWAP_D,0.9985644699037434
HLC3,HMA_10,0.9985644699037434
AGl_13_8_5,MCGD_10,0.9985637985636584
ITS_9,BBM_5_2.0_2.0,0.9985637668191538
AGj_13_8_5,SMMA_7,0.9985622355879465
SSF_20,KCLe_20_2,0.9985616358240739
Open,PIVOTS_TRAD_D_S1,0.9985575986248496
ABER_SG_5_15,VWMA_10,0.9985572805017559
RMA_10,TRIMA_10,0.9985538605748894
MIDPRICE_2,ABER_SG_5_15,0.9985507191599404
DEMA_10,PIVOTS_TRAD_D_S2,0.9985482682024797
High,PIVOTS_TRAD_D_R1,0.9985482160051401
KCLe_20_2,KCBe_20_2,0.9985461917082317
ALMA_9_6.0_0.85,SMA_10,0.9985426035401328
HILO_13_21,MCGD_10,0.9985385525666814
FWMA_10,PIVOTS_TRAD_D_S2,0.9985354712775828
HWMA_0.2_0.1_0.1,HWU_1,0.9985321810177455
HWM_1,HWU_1,0.9985321810177455
HILO_13_21,RMA_10,0.9985293044472573
OHLC4,PIVOTS_TRAD_D_P,0.9985247377577354
HMA_10,WCP,0.9985213169945082
High,HMA_10,0.9985190621375031
AGj_13_8_5,HILO_13_21,0.9985167527889568
WMA_10,ALPHATl_14_1_50_2,0.9985114594998686
RMA_10,KCUe_20_2,0.9985112034633424
HL2,PIVOTS_TRAD_D_P,0.9985075216066843
Close,DEMA_10,0.9985050473527289
AGl_13_8_5,T3_10_0.7,0.9985008854367698
SWMA_10,ABER_ZG_5_15,0.9984999667928561
HMA_10,LDECAY_1,0.9984972839967304
LINREG_14,MIDPOINT_2,0.9984971198224346
PIVOTS_TRAD_D_R1,ABER_XG_5_15,0.9984936670614388
SMA_10,BBM_5_2.0_2.0,0.9984809192643409
MCGD_10,TRIMA_10,0.9984797809767437
High,PIVOTS_TRAD_D_P,0.9984781903151373
AGl_13_8_5,SINWMA_14,0.9984781811624123
KAMA_10_2_30,SSF3_20,0.9984765682154302
SMMA_7,ABER_SG_5_15,0.998473992637083
ALMA_9_6.0_0.85,SWMA_10,0.9984732951365238
HWM_1,HWL_1,0.9984726020215714
HWMA_0.2_0.1_0.1,HWL_1,0.9984726020215714
KAMA_10_2_30,MCGD_10,0.9984714628420167
DEMA_10,FAMA_0.5_0.05,0.9984707838452005
PIVOTS_TRAD_D_R1,WMA_10,0.9984659297006576
OHLC4,PIVOTS_TRAD_D_R1,0.9984655852132905
SMA_10,ABER_SG_5_15,0.9984625329166392
TRIMA_10,ALPHAT_14_1_50,0.9984605760465604
Low,DEMA_10,0.9984594778823465
PIVOTS_TRAD_D_R2,WMA_10,0.9984545512520712
IKS_26,AGj_13_8_5,0.998453918525155
HL2,PIVOTS_TRAD_D_R1,0.9984464156539652
Low,HMA_10,0.9984433075096618
KAMA_10_2_30,KCBe_20_2,0.9984421268226507
MIDPOINT_2,ABER_XG_5_15,0.9984408939014299
EMA_10,KCLe_20_2,0.9984395747494886
ABER_SG_5_15,BBU_5_2.0_2.0,0.9984388450764506
AGj_13_8_5,VIDYA_14,0.9984375497915722
AGl_13_8_5,JMA_7_0.0,0.9984374354618113
ALPHATl_14_1_50_2,KCBe_20_2,0.998437022120079
AGj_13_8_5,ATRTSe_14_20_3.0,0.9984354421874497
ALPHAT_14_1_50,ABER_XG_5_15,0.9984332277213241
ITS_9,ABER_SG_5_15,0.9984302702376333
SMA_10,KCBe_20_2,0.9984288337598537
LINREG_14,PIVOTS_TRAD_D_R1,0.9984211876763438
AGt_13_8_5,DCM_20_20,0.9984079435042329
LINREG_14,PIVOTS_TRAD_D_S1,0.998407137472103
OHLC4,PIVOTS_TRAD_D_S1,0.9984043101803523
FAMA_0.5_0.05,KCBe_20_2,0.9983970727768932
EMA_10,MAMA_0.5_0.05,0.9983962996231294
MIDPOINT_2,ABER_SG_5_15,0.9983957594498877
HLC3,PIVOTS_TRAD_D_P,0.9983943024586339
PIVOTS_TRAD_D_P,VWAP_D,0.9983943024586337
HL2,PIVOTS_TRAD_D_S1,0.9983920680212356
SMMA_7,ABER_ZG_5_15,0.9983913342363038
KAMA_10_2_30,SINWMA_14,0.9983886874171815
MCGD_10,ACCBL_20,0.9983854566925302
SWMA_10,BBM_5_2.0_2.0,0.9983833785333514
IKS_26,HT_TL,0.9983664972753936
ALMA_9_6.0_0.85,SMMA_7,0.9983583988757647
KAMA_10_2_30,PWMA_10,0.9983576715071912
PIVOTS_TRAD_D_P,WMA_10,0.9983568444306327
SWMA_10,ABER_SG_5_15,0.998352218853063
TRIMA_10,KCBe_20_2,0.9983504016258654
ABER_XG_5_15,VWMA_10,0.9983470376503413
AGl_13_8_5,KCBe_20_2,0.9983469266523235
PIVOTS_TRAD_D_R1,LDECAY_1,0.9983441908912581
SINWMA_14,KCLe_20_2,0.998341034578811
DEMA_10,EMA_10,0.9983389058599237
HLC3,PIVOTS_TRAD_D_R1,0.9983379230719179
PIVOTS_TRAD_D_R1,VWAP_D,0.9983379230719179
PIVOTS_TRAD_D_S2,ABER_XG_5_15,0.9983319704744416
MAMA_0.5_0.05,ALPHAT_14_1_50,0.9983286394051434
RMA_10,SSF3_20,0.9983251094845667
HT_TL,ACCBU_20,0.9983249498515855
RMA_10,SWMA_10,0.9983239000473603
Close,HMA_10,0.9983238892079541
ITS_9,FWMA_10,0.9983208456934469
PIVOTS_TRAD_D_P,WCP,0.9983206662473787
SMMA_7,BBM_5_2.0_2.0,0.9983191891007285
SMMA_7,ACCBM_20,0.9983185591223521
FWMA_10,VWMA_10,0.998316281103575
ABER_XG_5_15,BBL_5_2.0_2.0,0.9983101666936482
ACCBL_20,DCM_20_20,0.9983081933954896
Low,PIVOTS_TRAD_D_S1,0.9983078138071695
MAMA_0.5_0.05,FAMA_0.5_0.05,0.9983068587943393
AGl_13_8_5,PIVOTS_TRAD_D_R2,0.9983049716260896
PIVOTS_TRAD_D_P,LDECAY_1,0.9983047367871536
HILO_13_21,HT_TL,0.9982962095097416
SMA_10,KCLe_20_2,0.998289269473283
MCGD_10,SWMA_10,0.9982888119801083
FAMA_0.5_0.05,KCLe_20_2,0.998286426225052
High,PIVOTS_TRAD_D_R2,0.9982851451278587
High,BBM_5_2.0_2.0,0.998280904853699
PIVOTS_TRAD_D_S1,VWAP_D,0.9982695797798062
HLC3,PIVOTS_TRAD_D_S1,0.998269579779806
PIVOTS_TRAD_D_R1,WCP,0.9982666492460889
MIDPRICE_2,WMA_10,0.9982655348140093
Low,PIVOTS_TRAD_D_P,0.9982654734336118
PIVOTS_TRAD_D_R3,ABER_SG_5_15,0.9982618617466736
PIVOTS_TRAD_D_R4,ABER_SG_5_15,0.9982618617466736
DEMA_10,ALPHAT_14_1_50,0.9982535694767039
MCGD_10,SSF3_20,0.9982488430844554
ITS_9,ABER_XG_5_15,0.9982469269827228
DCU_20_20,KCUe_20_2,0.9982441436087025
RMA_10,VWMA_10,0.9982430819502047
PWMA_10,ABER_ZG_5_15,0.9982403162600613
AGl_13_8_5,PIVOTS_TRAD_D_R1,0.9982359128640229
LDECAY_1,BBM_5_2.0_2.0,0.9982305886180073
MCGD_10,VWMA_10,0.9982211792006276
AGl_13_8_5,KCLe_20_2,0.9982183747879857
SSF3_20,ALPHAT_14_1_50,0.9982151801340209
AGl_13_8_5,ZL_EMA_10,0.9982100934340913
PWMA_10,ALPHAT_14_1_50,0.9982061788682933
High,PIVOTS_TRAD_D_S1,0.9982059881809218
ALMA_9_6.0_0.85,PWMA_10,0.9982008997851352
Open,BBM_5_2.0_2.0,0.9981963206417555
ACCBU_20,KCBe_20_2,0.9981961684782755
PIVOTS_TRAD_D_S1,WCP,0.9981913148051443
High,ABER_ZG_5_15,0.998188773393038
HT_TL,KCBe_20_2,0.998188347858935
OHLC4,BBM_5_2.0_2.0,0.9981845658901851
ITS_9,MCGD_10,0.9981796644532894
Open,PIVOTS_TRAD_D_R2,0.9981715014137341
TRIMA_10,KCLe_20_2,0.9981686160921129
JMA_7_0.0,ALPHAT_14_1_50,0.9981662107615376
PIVOTS_TRAD_D_S2,BBM_5_2.0_2.0,0.9981546697517283
T3_10_0.7,WMA_10,0.9981533852748002
HL2,BBM_5_2.0_2.0,0.9981498995573439
HMA_10,WMA_10,0.9981497097378593
TEMA_10,WMA_10,0.9981447328391023
ITS_9,RMA_10,0.9981416148322505
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S2,0.9981368962972679
AGj_13_8_5,SINWMA_14,0.9981282060974872
ACCBM_20,KCUe_20_2,0.9981280652917708
High,ABER_SG_5_15,0.9981251138547412
MIDPOINT_2,WMA_10,0.9981241479127597
SSF_20,ACCBM_20,0.9981230536350335
ALPHATl_14_1_50_2,KCLe_20_2,0.9981224075128564
PIVOTS_TRAD_D_R2,ABER_XG_5_15,0.9981222381597503
Open,ABER_ZG_5_15,0.998119808388947
SSF3_20,KCBe_20_2,0.9981169089027108
Open,PIVOTS_TRAD_D_S2,0.998106447654914
MEDIAN_30,ACCBU_20,0.998106367353693
QTL_30_0.5,ACCBU_20,0.998106367353693
CKSPl_10_3_20,CHDLREXTl_22_22_14_2.0,0.9981045508374045
PWMA_10,BBM_5_2.0_2.0,0.9981017261068104
HLC3,BBM_5_2.0_2.0,0.9980969708246151
BBM_5_2.0_2.0,VWAP_D,0.9980969708246149
SWMA_10,KCBe_20_2,0.9980946097687792
LDECAY_1,ABER_ZG_5_15,0.9980914892985449
JMA_7_0.0,FAMA_0.5_0.05,0.9980853626087148
KCLe_20_2,VWMA_10,0.9980840532723677
EMA_10,JMA_7_0.0,0.9980820725816805
RMA_10,T3_10_0.7,0.9980794017958629
PIVOTS_TRAD_D_S2,ABER_ZG_5_15,0.9980753266457458
Low,PIVOTS_TRAD_D_R1,0.9980724041640572
LINREG_14,PIVOTS_TRAD_D_R2,0.9980714289709238
OHLC4,ABER_ZG_5_15,0.998070778880858
SMA_10,ABER_XG_5_15,0.9980702409369911
PWMA_10,ABER_SG_5_15,0.9980650881730304
PIVOTS_TRAD_D_S1,LDECAY_1,0.9980640404741143
LINREG_14,PIVOTS_TRAD_D_S2,0.9980592669455364
ACCBU_20,DCU_20_20,0.9980541856549476
WCP,BBM_5_2.0_2.0,0.9980534611592454
OHLC4,PIVOTS_TRAD_D_R2,0.9980523374529854
PIVOTS_TRAD_D_R2,LDECAY_1,0.9980500545452267
HT_TL,DCM_20_20,0.9980466773711366
EMA_10,PIVOTS_TRAD_D_R2,0.9980463874476903
AGl_13_8_5,PIVOTS_TRAD_D_P,0.9980413988056951
CHDLREXTs_22_22_14_2.0,DCL_20_20,0.998039489399938
HL2,ABER_ZG_5_15,0.9980390285634634
SWMA_10,KCLe_20_2,0.9980382888973175
RMA_10,ACCBU_20,0.998036247895221
SWMA_10,ABER_XG_5_15,0.9980349221019308
ITS_9,KCLe_20_2,0.9980347731645155
DEMA_10,VWMA_10,0.9980331430626205
FWMA_10,SMA_10,0.9980329784291682
Close,PIVOTS_TRAD_D_P,0.9980319086109762
HL2,PIVOTS_TRAD_D_R2,0.9980282495960069
FWMA_10,SMMA_7,0.9980237934123803
MCGD_10,T3_10_0.7,0.9980178711339315
KAMA_10_2_30,T3_10_0.7,0.9980099534777928
SINWMA_14,ACCBL_20,0.9980019773825328
KCBe_20_2,VWMA_10,0.9979975927226554
KAMA_10_2_30,KCLe_20_2,0.9979951005850037
High,ALMA_9_6.0_0.85,0.9979935110199742
AGl_13_8_5,MIDPRICE_2,0.9979911082461245
ITS_9,DEMA_10,0.9979892017336418
RMA_10,ACCBL_20,0.9979882607446656
IKS_26,KCBe_20_2,0.9979851251445959
Close,PIVOTS_TRAD_D_R1,0.9979849742077792
Low,PIVOTS_TRAD_D_S2,0.9979838026335707
RMA_10,HT_TL,0.9979803429672229
SMMA_7,DCM_20_20,0.9979786759820723
AGj_13_8_5,CHDLREXTl_22_22_14_2.0,0.9979776587925571
ATRTSe_14_20_3.0,KCBe_20_2,0.9979718603244481
HLC3,ABER_ZG_5_15,0.997970784496806
ABER_ZG_5_15,VWAP_D,0.997970784496806
AGt_13_8_5,ABER_SG_5_15,0.9979698166262518
FAMA_0.5_0.05,PIVOTS_TRAD_D_R2,0.9979663175509234
TRIMA_10,ABER_ZG_5_15,0.9979628901719063
AGt_13_8_5,HILO_13_21,0.9979621493879942
PIVOTS_TRAD_D_S1,ABER_SG_5_15,0.9979610713579637
SSF3_20,KCLe_20_2,0.9979604195309242
ACCBL_20,KCBe_20_2,0.9979521283524672
Open,ALMA_9_6.0_0.85,0.9979506314586056
OHLC4,PIVOTS_TRAD_D_S2,0.9979448214603847
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R4,0.9979423330643621
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R3,0.9979423330643621
AGj_13_8_5,MEDIAN_30,0.9979416962685267
AGj_13_8_5,QTL_30_0.5,0.9979416962685267
LDECAY_1,ABER_SG_5_15,0.9979384001735524
HL2,PIVOTS_TRAD_D_S2,0.9979345686938489
ALMA_9_6.0_0.85,TRIMA_10,0.9979329574106295
PIVOTS_TRAD_D_R2,VWAP_D,0.9979289966839404
HLC3,PIVOTS_TRAD_D_R2,0.9979289966839404
EMA_10,PIVOTS_TRAD_D_R1,0.9979272999673182
ALMA_9_6.0_0.85,LDECAY_1,0.997924547472135
IKS_26,ACCBM_20,0.9979221783555855
WCP,ABER_ZG_5_15,0.9979196253541319
HILO_13_21,SINWMA_14,0.9979141331478696
MCGD_10,ALPHAT_14_1_50,0.9979109082118326
CHDLREXTl_22_22_14_2.0,KCUe_20_2,0.9979013168709012
ITS_9,KCBe_20_2,0.9978989172118187
SINWMA_14,WMA_10,0.9978958054187472
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R2,0.9978938972877923
AGj_13_8_5,SSF_20,0.997891844433951
Close,PIVOTS_TRAD_D_S1,0.9978886958544388
DEMA_10,BBL_5_2.0_2.0,0.9978821895040886
ALMA_9_6.0_0.85,OHLC4,0.9978817593967653
LINREG_14,OHLC4,0.9978764873536713
Open,LINREG_14,0.9978684614147237
TRIMA_10,ABER_SG_5_15,0.9978624773799707
PIVOTS_TRAD_D_R2,WCP,0.9978623460461045
T3_10_0.7,KCBe_20_2,0.9978620548878637
PWMA_10,RMA_10,0.997861090587441
FWMA_10,PIVOTS_TRAD_D_R4,0.9978609678451711
FWMA_10,PIVOTS_TRAD_D_R3,0.9978609678451711
AGl_13_8_5,MIDPOINT_2,0.997860911242261
FAMA_0.5_0.05,PIVOTS_TRAD_D_R1,0.9978578261741687
DCM_20_20,KCLe_20_2,0.9978576099514749
Close,BBM_5_2.0_2.0,0.9978549962664978
ACCBM_20,KCLe_20_2,0.997854243306794
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S3,0.9978531285599413
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S4,0.9978531285599413
T3_10_0.7,ALPHAT_14_1_50,0.9978524357613292
T3_10_0.7,KCLe_20_2,0.9978498636846023
PIVOTS_TRAD_D_R2,ALPHAT_14_1_50,0.9978497907271255
ALMA_9_6.0_0.85,HL2,0.9978460957274929
ACCBU_20,CHDLREXTl_22_22_14_2.0,0.9978415407463891
HL2,LINREG_14,0.9978392205426794
Open,ABER_XG_5_15,0.997837327576426
MCGD_10,PWMA_10,0.9978370841812763
TRIMA_10,BBM_5_2.0_2.0,0.9978325128631577
PIVOTS_TRAD_D_S1,WMA_10,0.9978308186194184
RMA_10,ALPHAT_14_1_50,0.9978286943212169
RMA_10,ATRTSe_14_20_3.0,0.9978268912062088
KAMA_10_2_30,ABER_SG_5_15,0.9978224146729775
IKS_26,RMA_10,0.9978194695817693
AGt_13_8_5,ACCBL_20,0.9978185251028909
EMA_10,ZL_EMA_10,0.9978177319894904
MEDIAN_30,ACCBM_20,0.9978171558993862
QTL_30_0.5,ACCBM_20,0.9978171558993862
HLC3,PIVOTS_TRAD_D_S2,0.9978073539232486
PIVOTS_TRAD_D_S2,VWAP_D,0.9978073539232484
PWMA_10,ABER_XG_5_15,0.9978032799908251
FAMA_0.5_0.05,ZL_EMA_10,0.997801606872995
ZL_EMA_10,ALPHAT_14_1_50,0.9977989780344457
AGl_13_8_5,LINREG_14,0.9977967552465644
KAMA_10_2_30,ABER_ZG_5_15,0.9977966245178221
SSF_20,ABER_ZG_5_15,0.9977964200329243
LINREG_14,VWAP_D,0.9977955031558888
HLC3,LINREG_14,0.9977955031558888
LINREG_14,LDECAY_1,0.9977937622783691
Open,ABER_SG_5_15,0.9977921426733817
PIVOTS_TRAD_D_R1,ALPHAT_14_1_50,0.997790239376955
AGj_13_8_5,KCLe_20_2,0.9977902146953621
High,LINREG_14,0.997789677079915
AGt_13_8_5,ABER_ZG_5_15,0.9977883132034379
AGl_13_8_5,BBU_5_2.0_2.0,0.9977847843438072
AGt_13_8_5,KCUe_20_2,0.997783887612595
ALMA_9_6.0_0.85,VWAP_D,0.9977751752242584
ALMA_9_6.0_0.85,HLC3,0.9977751752242584
ALMA_9_6.0_0.85,SSF_20,0.9977743134333565
WMA_10,BBU_5_2.0_2.0,0.9977715986347584
OHLC4,ABER_SG_5_15,0.9977669176166752
SSF_20,ABER_SG_5_15,0.9977657676789388
OHLC4,ABER_XG_5_15,0.9977642046735211
MCGD_10,WMA_10,0.99775928899946
VIDYA_14,KCUe_20_2,0.9977588820936742
LINREG_14,WCP,0.9977566006902426
AGt_13_8_5,ALMA_9_6.0_0.85,0.9977541525917787
HT_TL,KCUe_20_2,0.9977541353060807
SINWMA_14,ALPHAT_14_1_50,0.9977523887899324
IKS_26,HILO_13_21,0.9977509032096297
ALMA_9_6.0_0.85,KAMA_10_2_30,0.9977495224038658
Low,BBM_5_2.0_2.0,0.9977465748398422
MIDPRICE_2,ALPHAT_14_1_50,0.9977444313896529
HILO_13_21,KCLe_20_2,0.9977378774820688
ABER_ZG_5_15,BBU_5_2.0_2.0,0.9977360800019012
HL2,ABER_SG_5_15,0.9977342926890163
HL2,ABER_XG_5_15,0.9977333602402928
ALMA_9_6.0_0.85,BBU_5_2.0_2.0,0.9977269877270758
PIVOTS_TRAD_D_S2,WCP,0.9977267354490289
ALMA_9_6.0_0.85,WCP,0.9977226822620897
JMA_7_0.0,BBL_5_2.0_2.0,0.9977215366845074
KAMA_10_2_30,BBM_5_2.0_2.0,0.9977210977725578
FAMA_0.5_0.05,BBU_5_2.0_2.0,0.9977118824765926
BBM_5_2.0_2.0,BBU_5_2.0_2.0,0.9977116909061762
EMA_10,BBU_5_2.0_2.0,0.9977075732312901
FWMA_10,SWMA_10,0.9977059268122832
AGt_13_8_5,BBM_5_2.0_2.0,0.9977032415364461
RMA_10,WMA_10,0.9977020577879603
ITS_9,MAMA_0.5_0.05,0.9976995197823753
Close,ABER_ZG_5_15,0.9976982478517298
MAMA_0.5_0.05,PIVOTS_TRAD_D_R4,0.9976956529782528
MAMA_0.5_0.05,PIVOTS_TRAD_D_R3,0.9976956529782528
EMA_10,PIVOTS_TRAD_D_P,0.9976935444523588
SMMA_7,ABER_XG_5_15,0.9976928611820238
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R4,0.9976824165169438
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R3,0.9976824165169438
PIVOTS_TRAD_D_R4,BBM_5_2.0_2.0,0.9976819575572747
PIVOTS_TRAD_D_R3,BBM_5_2.0_2.0,0.9976819575572747
PIVOTS_TRAD_D_R4,ABER_ZG_5_15,0.9976815489896304
PIVOTS_TRAD_D_R3,ABER_ZG_5_15,0.9976815489896304
DEMA_10,SMA_10,0.9976801850377911
High,WMA_10,0.9976793770845399
SSF_20,BBM_5_2.0_2.0,0.9976757130261904
HLC3,ABER_SG_5_15,0.9976748732667011
ABER_SG_5_15,VWAP_D,0.9976748732667009
IKS_26,MCGD_10,0.9976702883983499
LINREG_14,FAMA_0.5_0.05,0.9976655515059561
FAMA_0.5_0.05,PIVOTS_TRAD_D_P,0.9976562446274918
HLC3,ABER_XG_5_15,0.9976562152407082
ABER_XG_5_15,VWAP_D,0.9976562152407082
CHDLREXTl_22_22_14_2.0,KCBe_20_2,0.997645595059629
MAMA_0.5_0.05,VWMA_10,0.9976445634556036
BBL_5_2.0_2.0,BBM_5_2.0_2.0,0.997639752470602
High,ABER_XG_5_15,0.9976387045830961
LDECAY_1,ABER_XG_5_15,0.9976321088969551
PIVOTS_TRAD_D_P,ALPHAT_14_1_50,0.9976317015306398
PWMA_10,KCLe_20_2,0.997629732140279
WCP,ABER_SG_5_15,0.99762812803025
PWMA_10,KCBe_20_2,0.9976239676350364
SSF_20,ACCBL_20,0.9976222096853561
Low,LINREG_14,0.9976176970550644
Low,ABER_ZG_5_15,0.9976168732404472
EMA_10,MIDPRICE_2,0.9976162949624807
High,PIVOTS_TRAD_D_S2,0.9976159823158266
ALPHATl_14_1_50_2,ABER_ZG_5_15,0.997613265289249
ZL_EMA_10,BBL_5_2.0_2.0,0.9976040274593339
AGl_13_8_5,HMA_10,0.9976020845374525
WMA_10,LDECAY_1,0.9976017111251412
LINREG_14,BBL_5_2.0_2.0,0.9976015740204229
WCP,ABER_XG_5_15,0.9976006145159768
ALPHAT_14_1_50,KCLe_20_2,0.9976004714654466
Close,PIVOTS_TRAD_D_R2,0.9975945520214997
ACCBM_20,CHDLREXTl_22_22_14_2.0,0.9975912396142227
WMA_10,KCLe_20_2,0.9975889694686322
ALMA_9_6.0_0.85,ALPHATl_14_1_50_2,0.9975870794887586
ALPHAT_14_1_50,KCBe_20_2,0.9975855724176124
ABER_ZG_5_15,BBL_5_2.0_2.0,0.9975843840273068
T3_10_0.7,ACCBM_20,0.9975773112266321
Close,LINREG_14,0.997571961572387
ALMA_9_6.0_0.85,BBL_5_2.0_2.0,0.9975687668590096
MIDPRICE_2,PIVOTS_TRAD_D_R4,0.9975682325766536
MIDPRICE_2,PIVOTS_TRAD_D_R3,0.9975682325766536
ALPHATl_14_1_50_2,ABER_SG_5_15,0.9975673978390848
VIDYA_14,KCBe_20_2,0.9975609508870713
MIDPOINT_2,ALPHAT_14_1_50,0.9975602071666626
