feature_1,feature_2,correlation
KCLe_20_2,KCBe_20_2,0.998880388999089
ITS_9,ALPHATl_14_1_50_2,0.9988802898134568
EMA_10,RMA_10,0.9988790097931554
FWMA_10,ALPHAT_14_1_50,0.9988760372503473
SINWMA_14,ALPHATl_14_1_50_2,0.9988627296696121
T3_10_0.7,VWMA_10,0.9988623257783488
MIDPOINT_2,BBM_5_2.0_2.0,0.9988611407323678
PIVOTS_TRAD_D_R2,TEMA_10,0.9988592488271636
ALPHAT_14_1_50,ABER_SG_5_15,0.9988591876075864
ALMA_9_6.0_0.85,ALPHAT_14_1_50,0.9988591547118251
RMA_10,KCUe_20_2,0.9988584933552697
AGt_13_8_5,VWMA_10,0.9988556124102566
HMA_10,ABER_SG_5_15,0.9988509912319539
MAMA_0.5_0.05,PIVOTS_TRAD_D_S2,0.9988480830869537
KAMA_10_2_30,TRIMA_10,0.9988425327004565
Low,FWMA_10,0.9988405314951081
DCM_20_20,KCBe_20_2,0.9988397079955976
SMA_10,ALPHAT_14_1_50,0.9988375726227344
PWMA_10,SINWMA_14,0.9988339218090988
MCGD_10,ACCBM_20,0.998829933907232
T3_10_0.7,ALPHATl_14_1_50_2,0.998829625270283
ALMA_9_6.0_0.85,MIDPRICE_2,0.9988222831046564
SMMA_7,T3_10_0.7,0.9988211870078311
ITS_9,T3_10_0.7,0.9988192952906879
ALPHAT_14_1_50,ALPHATl_14_1_50_2,0.9988170401770884
LINREG_14,ABER_SG_5_15,0.9988164021219953
AGj_13_8_5,ACCBU_20,0.9988050114865877
RMA_10,DCM_20_20,0.9987973000733724
EMA_10,MCGD_10,0.998796546446445
JMA_7_0.0,WMA_10,0.9987941432849234
Low,JMA_7_0.0,0.9987890000081173
Open,PIVOTS_TRAD_D_P,0.9987865518966642
SMMA_7,ALPHAT_14_1_50,0.99878600389079
High,DEMA_10,0.9987844358456417
JMA_7_0.0,LDECAY_1,0.9987842279418152
DEMA_10,OHLC4,0.9987743167543591
AGt_13_8_5,ACCBM_20,0.9987738781058986
PIVOTS_TRAD_D_S1,BBM_5_2.0_2.0,0.9987701713925106
PIVOTS_TRAD_D_P,ABER_SG_5_15,0.9987637930705295
Close,JMA_7_0.0,0.9987596244590145
FAMA_0.5_0.05,T3_10_0.7,0.9987538758756144
MCGD_10,SINWMA_14,0.998751235055417
DEMA_10,HL2,0.9987503055371795
AGt_13_8_5,WMA_10,0.9987497579118038
Open,HMA_10,0.9987407165104368
MIDPOINT_2,ABER_ZG_5_15,0.9987398145059762
AGj_13_8_5,DCM_20_20,0.9987378563436035
FWMA_10,PIVOTS_TRAD_D_S2,0.9987311982762981
Open,PIVOTS_TRAD_D_R1,0.9987285773791259
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S1,0.9987283565114435
MIDPRICE_2,ABER_XG_5_15,0.9987279630280516
EMA_10,SINWMA_14,0.9987247624913592
Open,DEMA_10,0.9987227989434753
Open,PIVOTS_TRAD_D_S1,0.9987219180196444
ITS_9,SINWMA_14,0.9987216454726978
DEMA_10,VWAP_D,0.9987170444449066
DEMA_10,HLC3,0.9987170444449066
HMA_10,OHLC4,0.9987153845299518
FAMA_0.5_0.05,SINWMA_14,0.9987140205377604
EMA_10,ABER_XG_5_15,0.998712497064708
PIVOTS_TRAD_D_S1,ABER_XG_5_15,0.9987033255383893
SSF3_20,WMA_10,0.9986975962509498
PIVOTS_TRAD_D_R1,ABER_XG_5_15,0.9986951802139966
PIVOTS_TRAD_D_S1,ABER_ZG_5_15,0.9986910549987046
SINWMA_14,VWMA_10,0.9986892656857665
HL2,HMA_10,0.9986885104974648
AGl_13_8_5,MAMA_0.5_0.05,0.9986884582035902
AGl_13_8_5,DEMA_10,0.9986864000772011
DEMA_10,WCP,0.9986855876901253
AGt_13_8_5,T3_10_0.7,0.9986838148575433
ABER_ZG_5_15,VWMA_10,0.9986784576051247
High,PIVOTS_TRAD_D_R1,0.9986770584237394
DEMA_10,PIVOTS_TRAD_D_S2,0.9986727610932378
EMA_10,KCBe_20_2,0.9986690928778991
TEMA_10,ABER_SG_5_15,0.9986685315693519
ALMA_9_6.0_0.85,MIDPOINT_2,0.9986661386628084
IKS_26,DCM_20_20,0.9986612286240393
AGt_13_8_5,PWMA_10,0.9986550622191253
HWM_1,HWU_1,0.9986511932594699
HWMA_0.2_0.1_0.1,HWU_1,0.9986511932594699
ALMA_9_6.0_0.85,VWMA_10,0.9986498126618877
LINREG_14,PIVOTS_TRAD_D_P,0.9986496452975393
High,HMA_10,0.9986489582393381
WMA_10,ALPHATl_14_1_50_2,0.9986420754775115
DEMA_10,LDECAY_1,0.998641875326113
LINREG_14,WMA_10,0.9986407227206165
OHLC4,PIVOTS_TRAD_D_P,0.9986395106047402
EMA_10,T3_10_0.7,0.9986390292391765
High,PIVOTS_TRAD_D_P,0.9986373085315222
HLC3,HMA_10,0.9986325409557325
HMA_10,VWAP_D,0.9986325409557325
MIDPRICE_2,ABER_SG_5_15,0.9986271116929858
SSF_20,KCLe_20_2,0.9986264471743749
ITS_9,ABER_ZG_5_15,0.9986260607781559
WMA_10,ZL_EMA_10,0.9986228119496046
RMA_10,SMA_10,0.9986215752414185
HL2,PIVOTS_TRAD_D_P,0.9986172816185819
HWM_1,HWL_1,0.9986111990203203
HWMA_0.2_0.1_0.1,HWL_1,0.9986111990203203
BBM_5_2.0_2.0,VWMA_10,0.9986077070013967
LINREG_14,MIDPRICE_2,0.9985967004160796
AGj_13_8_5,HT_TL,0.9985950606708467
HMA_10,WCP,0.99858974089037
OHLC4,PIVOTS_TRAD_D_R1,0.9985886075898392
KAMA_10_2_30,SSF3_20,0.9985855100015419
HILO_13_21,DCM_20_20,0.9985817598938564
FAMA_0.5_0.05,RMA_10,0.9985796671900251
MCGD_10,DCM_20_20,0.9985789226033547
ITS_9,ALMA_9_6.0_0.85,0.9985693937261171
ALPHAT_14_1_50,ABER_XG_5_15,0.9985679834083179
MCGD_10,ACCBL_20,0.9985677101790292
SINWMA_14,ACCBM_20,0.9985654765535961
HL2,PIVOTS_TRAD_D_R1,0.9985649474018166
ABER_SG_5_15,VWMA_10,0.9985602144033451
AGl_13_8_5,RMA_10,0.9985577588996025
ACCBL_20,DCM_20_20,0.9985553667069639
OHLC4,PIVOTS_TRAD_D_S1,0.9985532676555964
ITS_9,BBM_5_2.0_2.0,0.9985466913227564
AGj_13_8_5,SMMA_7,0.9985458453004189
SMA_10,ABER_ZG_5_15,0.9985391739157518
MIDPOINT_2,ABER_XG_5_15,0.9985387053652884
EMA_10,KCLe_20_2,0.9985386524070775
HILO_13_21,KCBe_20_2,0.9985379485220417
SWMA_10,ALPHAT_14_1_50,0.9985359728691988
PIVOTS_TRAD_D_R2,WMA_10,0.998535496883198
Close,DEMA_10,0.9985321350667438
HMA_10,LDECAY_1,0.9985321051568735
HL2,PIVOTS_TRAD_D_S1,0.9985308380102862
FAMA_0.5_0.05,MCGD_10,0.9985304910696134
AGj_13_8_5,ATRTSe_14_20_3.0,0.9985296069870938
RMA_10,TRIMA_10,0.9985269616397325
LINREG_14,PIVOTS_TRAD_D_R1,0.9985253878716446
KAMA_10_2_30,PWMA_10,0.9985204212484429
ALMA_9_6.0_0.85,SMA_10,0.9985170729556588
HLC3,PIVOTS_TRAD_D_P,0.9985161677534137
PIVOTS_TRAD_D_P,VWAP_D,0.9985161677534136
Low,HMA_10,0.9985156934458479
MCGD_10,SMA_10,0.9985138677304923
AGl_13_8_5,MCGD_10,0.9985134227452265
SMA_10,ABER_SG_5_15,0.9985133681240185
Low,DEMA_10,0.998503188953859
QTL_30_0.5,HT_TL,0.9985027160843594
MEDIAN_30,HT_TL,0.9985027160843594
ACCBU_20,KCBe_20_2,0.9985025812270709
HILO_13_21,MCGD_10,0.9985000694156502
LINREG_14,MIDPOINT_2,0.9984990307773718
PIVOTS_TRAD_D_R1,WMA_10,0.9984987535650196
AGj_13_8_5,VIDYA_14,0.9984956886799383
PIVOTS_TRAD_D_R3,ABER_SG_5_15,0.9984914453718141
PIVOTS_TRAD_D_R4,ABER_SG_5_15,0.9984914453718141
ITS_9,ABER_SG_5_15,0.9984895567517674
SMMA_7,ABER_SG_5_15,0.9984874229151502
ACCBM_20,KCUe_20_2,0.998486514965609
MAMA_0.5_0.05,ALPHAT_14_1_50,0.998484109105351
MIDPOINT_2,ABER_SG_5_15,0.9984825155631631
DEMA_10,FAMA_0.5_0.05,0.9984819835683973
DEMA_10,ALPHAT_14_1_50,0.9984813647728663
HILO_13_21,RMA_10,0.998480574847508
SWMA_10,ABER_ZG_5_15,0.9984744754847356
PIVOTS_TRAD_D_S2,ABER_XG_5_15,0.9984717117016486
HLC3,PIVOTS_TRAD_D_R1,0.9984676219314729
PIVOTS_TRAD_D_R1,VWAP_D,0.9984676219314728
KAMA_10_2_30,RMA_10,0.9984629767625814
AGj_13_8_5,HILO_13_21,0.9984616876598464
LINREG_14,PIVOTS_TRAD_D_S1,0.9984603657530091
High,PIVOTS_TRAD_D_R2,0.9984555204225314
PIVOTS_TRAD_D_R2,ABER_XG_5_15,0.9984553895279631
ALMA_9_6.0_0.85,SWMA_10,0.9984537889288067
PIVOTS_TRAD_D_P,WCP,0.9984508164565916
SMA_10,BBM_5_2.0_2.0,0.9984456355172155
VIDYA_14,ATRTSe_14_20_3.0,0.9984407694702039
AGl_13_8_5,T3_10_0.7,0.9984358785233334
High,PIVOTS_TRAD_D_S1,0.9984358413449047
AGl_13_8_5,SINWMA_14,0.9984264449249711
PIVOTS_TRAD_D_S1,VWAP_D,0.9984227397182288
HLC3,PIVOTS_TRAD_D_S1,0.9984227397182288
IKS_26,AGj_13_8_5,0.9984198432574226
Low,PIVOTS_TRAD_D_S1,0.9984139532945907
SWMA_10,ABER_SG_5_15,0.9984137818693661
PIVOTS_TRAD_D_P,WMA_10,0.9984108336353575
SINWMA_14,KCLe_20_2,0.9984065588840317
PIVOTS_TRAD_D_R1,WCP,0.9984041639421215
Close,HMA_10,0.9984023059415945
SMA_10,KCBe_20_2,0.9983988354456169
Low,PIVOTS_TRAD_D_P,0.9983844123339457
MCGD_10,TRIMA_10,0.998383101210171
RMA_10,ACCBL_20,0.9983800423977606
CHDLREXTs_22_22_14_2.0,DCL_20_20,0.9983787680708798
HT_TL,ACCBM_20,0.9983775836465555
ACCBL_20,KCBe_20_2,0.9983755397796998
ABER_SG_5_15,BBU_5_2.0_2.0,0.998375172726585
AGt_13_8_5,ALPHAT_14_1_50,0.9983726411980899
Open,PIVOTS_TRAD_D_R2,0.9983721781799457
RMA_10,ACCBU_20,0.998369754152988
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R4,0.9983649251488134
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R3,0.9983649251488134
AGl_13_8_5,JMA_7_0.0,0.998363598882333
SMMA_7,ABER_ZG_5_15,0.9983594804654989
EMA_10,MAMA_0.5_0.05,0.9983585229286259
Open,PIVOTS_TRAD_D_S2,0.9983569474713446
SWMA_10,BBM_5_2.0_2.0,0.998355219143059
PIVOTS_TRAD_D_S2,BBM_5_2.0_2.0,0.9983546435176772
PIVOTS_TRAD_D_S1,WCP,0.9983539005668959
AGt_13_8_5,DCM_20_20,0.9983459756977595
KAMA_10_2_30,SINWMA_14,0.9983450371483591
FAMA_0.5_0.05,KCBe_20_2,0.9983448533220081
PIVOTS_TRAD_D_P,LDECAY_1,0.9983375063017665
High,BBM_5_2.0_2.0,0.9983370168706547
ABER_XG_5_15,VWMA_10,0.9983361449815991
ALMA_9_6.0_0.85,SMMA_7,0.9983357222403346
FAMA_0.5_0.05,KCLe_20_2,0.998335343285578
SSF_20,ALPHAT_14_1_50,0.9983328146824811
OBVe_4,OBVe_12,0.9983316653867427
SMA_10,KCLe_20_2,0.998330773498204
AGl_13_8_5,PIVOTS_TRAD_D_R2,0.9983294980718711
AGl_13_8_5,KCBe_20_2,0.9983239035997264
DEMA_10,EMA_10,0.9983207097404712
TRIMA_10,KCBe_20_2,0.9983203236361119
PIVOTS_TRAD_D_R1,LDECAY_1,0.9983192026982547
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S2,0.998316231837731
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R2,0.9983104850301492
ITS_9,FWMA_10,0.9983089144892472
RMA_10,ALPHATl_14_1_50_2,0.9983055475342721
JMA_7_0.0,ALPHAT_14_1_50,0.9983048466967986
ATRTSe_14_20_3.0,KCBe_20_2,0.9983037346191771
ITS_9,ABER_XG_5_15,0.9983023190124813
RMA_10,SWMA_10,0.9982979076775831
AGl_13_8_5,KCLe_20_2,0.9982972464245734
LINREG_14,PIVOTS_TRAD_D_R2,0.9982924837983009
KAMA_10_2_30,KCBe_20_2,0.9982909976333091
SMMA_7,BBM_5_2.0_2.0,0.998290079713468
TRIMA_10,ALPHAT_14_1_50,0.9982890661735154
MAMA_0.5_0.05,FAMA_0.5_0.05,0.9982886014801636
KAMA_10_2_30,MCGD_10,0.9982854372940845
FWMA_10,PIVOTS_TRAD_D_R4,0.9982847152865039
FWMA_10,PIVOTS_TRAD_D_R3,0.9982847152865039
PIVOTS_TRAD_D_S2,ABER_ZG_5_15,0.9982809149882605
RMA_10,SSF3_20,0.9982745053642765
MCGD_10,ALPHATl_14_1_50_2,0.9982724533158678
FWMA_10,VWMA_10,0.9982632985925483
SMMA_7,ACCBM_20,0.9982621518065286
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S4,0.9982596936640764
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S3,0.9982596936640764
MIDPRICE_2,WMA_10,0.9982549687605271
ABER_XG_5_15,BBL_5_2.0_2.0,0.9982537119658402
OHLC4,PIVOTS_TRAD_D_R2,0.9982535927594666
KAMA_10_2_30,ABER_SG_5_15,0.9982505748449585
AGj_13_8_5,KCLe_20_2,0.9982496236846903
Open,BBM_5_2.0_2.0,0.9982469578235268
Low,PIVOTS_TRAD_D_R1,0.9982392505549015
AGl_13_8_5,PIVOTS_TRAD_D_R1,0.9982361785664944
High,ABER_ZG_5_15,0.9982347499736055
HL2,PIVOTS_TRAD_D_R2,0.9982301461496048
PWMA_10,ABER_ZG_5_15,0.9982250392557875
PIVOTS_TRAD_D_S1,ABER_SG_5_15,0.9982236864341097
OHLC4,BBM_5_2.0_2.0,0.9982224194789101
AGt_13_8_5,KCUe_20_2,0.9982206352889864
RMA_10,ATRTSe_14_20_3.0,0.9982083949611367
TRIMA_10,KCLe_20_2,0.9982064357633654
MCGD_10,SWMA_10,0.998203174381982
PIVOTS_TRAD_D_S1,LDECAY_1,0.9982025626317833
HL2,BBM_5_2.0_2.0,0.9982000392626005
Close,PIVOTS_TRAD_D_P,0.9981958193977608
ALMA_9_6.0_0.85,PWMA_10,0.9981909543975113
AGl_13_8_5,ZL_EMA_10,0.9981867481174104
OHLC4,PIVOTS_TRAD_D_S2,0.9981811275911203
IKS_26,HT_TL,0.9981762913524185
LINREG_14,PIVOTS_TRAD_D_S2,0.9981620446505064
Open,ABER_ZG_5_15,0.9981605700079037
HL2,PIVOTS_TRAD_D_S2,0.9981601543241788
Close,PIVOTS_TRAD_D_R1,0.998154842573448
High,ABER_SG_5_15,0.9981542617406831
HLC3,BBM_5_2.0_2.0,0.9981398767574079
BBM_5_2.0_2.0,VWAP_D,0.9981398767574079
PIVOTS_TRAD_D_R2,VWAP_D,0.9981397487931565
HLC3,PIVOTS_TRAD_D_R2,0.9981397487931563
CKSPl_10_3_20,CHDLREXTl_22_22_14_2.0,0.998139148879542
Low,PIVOTS_TRAD_D_S2,0.9981376885904445
PWMA_10,ABER_SG_5_15,0.9981366349815569
MAMA_0.5_0.05,PIVOTS_TRAD_D_R4,0.9981327679141145
MAMA_0.5_0.05,PIVOTS_TRAD_D_R3,0.9981327679141145
HMA_10,WMA_10,0.9981257008890851
SINWMA_14,ACCBL_20,0.9981245222450632
MCGD_10,SSF3_20,0.9981186369136961
MIDPOINT_2,WMA_10,0.9981162499559473
TEMA_10,WMA_10,0.9981131668568384
ALPHATl_14_1_50_2,KCBe_20_2,0.9981130895388518
PIVOTS_TRAD_D_R3,BBM_5_2.0_2.0,0.9981126030983236
PIVOTS_TRAD_D_R4,BBM_5_2.0_2.0,0.9981126030983236
KAMA_10_2_30,ABER_ZG_5_15,0.9981116373331672
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R4,0.9981101624079843
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R3,0.9981101624079843
OHLC4,ABER_ZG_5_15,0.998103897935374
SMA_10,ABER_XG_5_15,0.9981030417749072
ACCBM_20,KCLe_20_2,0.9980982059437563
WCP,BBM_5_2.0_2.0,0.9980949893143892
PIVOTS_TRAD_D_R4,ABER_ZG_5_15,0.9980915144400203
PIVOTS_TRAD_D_R3,ABER_ZG_5_15,0.9980915144400203
Close,PIVOTS_TRAD_D_S1,0.9980884585804939
HT_TL,ACCBU_20,0.9980884373086191
PWMA_10,ALPHAT_14_1_50,0.998086992966598
HL2,ABER_ZG_5_15,0.9980852256396195
AGl_13_8_5,PIVOTS_TRAD_D_P,0.9980849957051493
ITS_9,RMA_10,0.998084248116744
PWMA_10,BBM_5_2.0_2.0,0.9980827631362486
LDECAY_1,BBM_5_2.0_2.0,0.9980826989979503
AGt_13_8_5,ACCBL_20,0.9980826754003519
PIVOTS_TRAD_D_R2,WCP,0.9980797567860585
ALMA_9_6.0_0.85,KAMA_10_2_30,0.9980766308540557
AGj_13_8_5,SINWMA_14,0.9980749040802349
SWMA_10,ABER_XG_5_15,0.9980738071006628
T3_10_0.7,WMA_10,0.9980719803871605
SWMA_10,KCLe_20_2,0.998069148804133
SSF_20,ACCBM_20,0.9980673749688698
SWMA_10,KCBe_20_2,0.9980652652472732
DCM_20_20,KCLe_20_2,0.9980632879372061
SSF3_20,KCBe_20_2,0.9980625221929554
ITS_9,KCLe_20_2,0.9980593358199846
High,ALMA_9_6.0_0.85,0.9980577167624037
ITS_9,MCGD_10,0.9980562115815548
PIVOTS_TRAD_D_S2,VWAP_D,0.9980482413622597
HLC3,PIVOTS_TRAD_D_S2,0.9980482413622597
KAMA_10_2_30,BBM_5_2.0_2.0,0.9980457958781408
EMA_10,PIVOTS_TRAD_D_R2,0.998045474384369
KAMA_10_2_30,T3_10_0.7,0.9980408654316306
PIVOTS_TRAD_D_R2,LDECAY_1,0.9980323005434286
JMA_7_0.0,FAMA_0.5_0.05,0.9980264442653197
DEMA_10,VWMA_10,0.9980260907723078
PIVOTS_TRAD_D_R3,ZL_EMA_10,0.9980243869014762
PIVOTS_TRAD_D_R4,ZL_EMA_10,0.9980243869014762
RMA_10,T3_10_0.7,0.9980241137196867
AGj_13_8_5,ACCBL_20,0.9980178836713396
SSF3_20,ALPHAT_14_1_50,0.9980174253899385
HLC3,ABER_ZG_5_15,0.9980106699212306
ABER_ZG_5_15,VWAP_D,0.9980106699212306
PIVOTS_TRAD_D_R2,ALPHAT_14_1_50,0.9980018588627881
Open,ALMA_9_6.0_0.85,0.9980018000504258
ZL_EMA_10,ALPHAT_14_1_50,0.9979956055008521
FAMA_0.5_0.05,PIVOTS_TRAD_D_R2,0.9979939189306728
EMA_10,JMA_7_0.0,0.9979934891286051
Open,ABER_XG_5_15,0.9979931110925095
FWMA_10,SMMA_7,0.997992184226653
FWMA_10,SMA_10,0.9979911210374344
ITS_9,DEMA_10,0.9979902667217904
MIDPRICE_2,PIVOTS_TRAD_D_R4,0.9979838170063522
MIDPRICE_2,PIVOTS_TRAD_D_R3,0.9979838170063522
PIVOTS_TRAD_D_S2,WCP,0.9979775020633015
QTL_30_0.5,ACCBU_20,0.9979769505005666
MEDIAN_30,ACCBU_20,0.9979769505005666
High,PIVOTS_TRAD_D_S2,0.9979715844243049
AGl_13_8_5,MIDPRICE_2,0.9979673192903177
JMA_7_0.0,PIVOTS_TRAD_D_R4,0.9979624148804344
JMA_7_0.0,PIVOTS_TRAD_D_R3,0.9979624148804344
ALPHATl_14_1_50_2,KCLe_20_2,0.9979586609059365
WCP,ABER_ZG_5_15,0.9979585939133508
AGt_13_8_5,ABER_SG_5_15,0.9979578366084887
SSF3_20,KCLe_20_2,0.997952594520799
PIVOTS_TRAD_D_S1,WMA_10,0.997947867583504
DCU_20_20,KCUe_20_2,0.9979474294501143
RMA_10,VWMA_10,0.9979453291282079
HILO_13_21,HT_TL,0.997937785668495
Open,LINREG_14,0.9979320923414556
PIVOTS_TRAD_D_R1,ALPHAT_14_1_50,0.9979307128365834
LDECAY_1,ABER_ZG_5_15,0.9979302661575732
ALMA_9_6.0_0.85,OHLC4,0.9979268713006398
DEMA_10,BBL_5_2.0_2.0,0.9979268264307148
TRIMA_10,ABER_ZG_5_15,0.9979200185417214
AGt_13_8_5,HILO_13_21,0.9979199671009426
MIDPOINT_2,PIVOTS_TRAD_D_R3,0.9979185216247061
MIDPOINT_2,PIVOTS_TRAD_D_R4,0.9979185216247061
JMA_7_0.0,BBL_5_2.0_2.0,0.9979170521190694
HILO_13_21,KCLe_20_2,0.9979167631900424
IKS_26,KCBe_20_2,0.9979134861034628
MIDPRICE_2,ALPHAT_14_1_50,0.9979129452773312
EMA_10,PIVOTS_TRAD_D_R1,0.9979124143656365
SMMA_7,DCM_20_20,0.9979117442285325
LINREG_14,OHLC4,0.9979098752209762
TRIMA_10,ABER_SG_5_15,0.9979064369737042
ALMA_9_6.0_0.85,HL2,0.9979036128681742
Close,BBM_5_2.0_2.0,0.9979013292747644
OHLC4,ABER_XG_5_15,0.9978985513388232
ALMA_9_6.0_0.85,TRIMA_10,0.9978978022839426
KAMA_10_2_30,KCLe_20_2,0.9978946222357244
High,LINREG_14,0.997889819543557
HL2,LINREG_14,0.9978814945087552
MIDPRICE_2,PIVOTS_TRAD_D_S4,0.9978786953711606
MIDPRICE_2,PIVOTS_TRAD_D_S3,0.9978786953711606
HL2,ABER_XG_5_15,0.9978768192468503
MCGD_10,VWMA_10,0.9978764110853918
MCGD_10,ATRTSe_14_20_3.0,0.9978748062577575
DEMA_10,PIVOTS_TRAD_D_R4,0.9978732268980742
DEMA_10,PIVOTS_TRAD_D_R3,0.9978732268980742
HT_TL,KCBe_20_2,0.9978728270785562
Open,ABER_SG_5_15,0.9978704034026226
MCGD_10,T3_10_0.7,0.9978686112683549
FAMA_0.5_0.05,PIVOTS_TRAD_D_R1,0.9978651434253613
KCLe_20_2,VWMA_10,0.9978636418439385
AGj_13_8_5,SSF_20,0.997855953801045
High,ABER_XG_5_15,0.997854296979985
CHDLREXTl_22_22_14_2.0,KCUe_20_2,0.9978529165593915
PWMA_10,ABER_XG_5_15,0.9978526306817066
OHLC4,ABER_SG_5_15,0.9978510610602807
Low,BBM_5_2.0_2.0,0.997849349771525
PIVOTS_TRAD_D_R4,WMA_10,0.997848533835921
PIVOTS_TRAD_D_R3,WMA_10,0.997848533835921
AGl_13_8_5,MIDPOINT_2,0.9978435724345388
Close,PIVOTS_TRAD_D_R2,0.9978408397835976
PWMA_10,RMA_10,0.99783754311313
ITS_9,KCBe_20_2,0.9978364997401313
HL2,ABER_SG_5_15,0.997835409926713
SINWMA_14,WMA_10,0.9978291426889556
HLC3,LINREG_14,0.9978281282915236
LINREG_14,VWAP_D,0.9978281282915235
ALMA_9_6.0_0.85,HLC3,0.9978275806436181
ALMA_9_6.0_0.85,VWAP_D,0.9978275806436181
PIVOTS_TRAD_D_P,ALPHAT_14_1_50,0.997822092995816
HILO_13_21,SINWMA_14,0.9978177765537596
WMA_10,BBU_5_2.0_2.0,0.9978167200655614
ACCBU_20,DCM_20_20,0.9978146878124482
T3_10_0.7,KCBe_20_2,0.997804120276385
PIVOTS_TRAD_D_S2,LDECAY_1,0.9977973978688379
FAMA_0.5_0.05,ZL_EMA_10,0.9977950197236102
ALMA_9_6.0_0.85,BBU_5_2.0_2.0,0.9977941447452563
HLC3,ABER_XG_5_15,0.9977927295822476
ABER_XG_5_15,VWAP_D,0.9977927295822476
ABER_ZG_5_15,BBU_5_2.0_2.0,0.9977909411047274
Low,PIVOTS_TRAD_D_R2,0.9977903292000475
EMA_10,ZL_EMA_10,0.9977882348904117
TRIMA_10,BBM_5_2.0_2.0,0.9977873289518205
LINREG_14,WCP,0.9977866407342543
ALPHATl_14_1_50_2,ABER_SG_5_15,0.9977856799591681
SSF_20,ABER_SG_5_15,0.9977823068413375
ALMA_9_6.0_0.85,WCP,0.9977747697312477
AGl_13_8_5,BBU_5_2.0_2.0,0.9977726510640003
ABER_SG_5_15,VWAP_D,0.9977702752408554
HLC3,ABER_SG_5_15,0.9977702752408553
BBM_5_2.0_2.0,BBU_5_2.0_2.0,0.9977698444996442
ALPHATl_14_1_50_2,ABER_ZG_5_15,0.9977693516565183
ALMA_9_6.0_0.85,ALPHATl_14_1_50_2,0.9977676908675087
SMMA_7,ABER_XG_5_15,0.9977672772033308
FWMA_10,KAMA_10_2_30,0.9977638217588798
ALMA_9_6.0_0.85,LDECAY_1,0.9977617164865866
T3_10_0.7,KCLe_20_2,0.9977614067601352
HMA_10,PIVOTS_TRAD_D_S3,0.997760978222103
HMA_10,PIVOTS_TRAD_D_S4,0.997760978222103
AGl_13_8_5,PIVOTS_TRAD_D_R4,0.9977605037920589
AGl_13_8_5,PIVOTS_TRAD_D_R3,0.9977605037920589
MIDPOINT_2,ALPHAT_14_1_50,0.9977593953732798
MCGD_10,PWMA_10,0.9977524595847526
AGl_13_8_5,LINREG_14,0.997751378383024
LDECAY_1,ABER_SG_5_15,0.997748557639474
AGt_13_8_5,ABER_ZG_5_15,0.9977467825229155
Close,ABER_ZG_5_15,0.9977434028331261
IKS_26,RMA_10,0.997741573687086
IKS_26,ACCBM_20,0.9977408286301225
WCP,ABER_XG_5_15,0.997735893894759
PIVOTS_TRAD_D_S3,ZL_EMA_10,0.9977344245883799
PIVOTS_TRAD_D_S4,ZL_EMA_10,0.9977344245883799
EMA_10,PIVOTS_TRAD_D_P,0.9977318393855843
SSF_20,ABER_ZG_5_15,0.9977310299674641
ZL_EMA_10,BBL_5_2.0_2.0,0.9977293913985059
LINREG_14,LDECAY_1,0.9977259646108033
HILO_13_21,ACCBU_20,0.9977232739395002
WCP,ABER_SG_5_15,0.9977229093143613
AGt_13_8_5,ALMA_9_6.0_0.85,0.9977228303282718
Low,ABER_ZG_5_15,0.9977219110584822
SMMA_7,KCUe_20_2,0.9977202173318428
ALMA_9_6.0_0.85,SSF_20,0.9977196914493838
PIVOTS_TRAD_D_S3,TEMA_10,0.9977191127670815
PIVOTS_TRAD_D_S4,TEMA_10,0.9977191127670815
SSF_20,ACCBL_20,0.9977187496743333
BBL_5_2.0_2.0,BBM_5_2.0_2.0,0.9977125126051363
FAMA_0.5_0.05,BBU_5_2.0_2.0,0.9977104567713356
FAMA_0.5_0.05,PIVOTS_TRAD_D_P,0.9977101142472046
MIDPOINT_2,PIVOTS_TRAD_D_S3,0.9977085309748042
MIDPOINT_2,PIVOTS_TRAD_D_S4,0.9977085309748042
VIDYA_14,KCBe_20_2,0.9977064707678461
Close,PIVOTS_TRAD_D_S2,0.9977063889685659
AGj_13_8_5,MEDIAN_30,0.9977039818557683
AGj_13_8_5,QTL_30_0.5,0.9977039818557683
MCGD_10,WMA_10,0.9977016743982069
ATRTSe_14_20_3.0,KCUe_20_2,0.9976929151778762
SMMA_7,ACCBL_20,0.9976908944418424
HMA_10,PIVOTS_TRAD_D_R3,0.9976903374192378
HMA_10,PIVOTS_TRAD_D_R4,0.9976903374192378
Low,ABER_XG_5_15,0.9976870055168858
KCBe_20_2,VWMA_10,0.9976867621257982
EMA_10,BBU_5_2.0_2.0,0.9976811978210356
FWMA_10,BBL_5_2.0_2.0,0.9976758540043001
VIDYA_14,KCUe_20_2,0.9976754422050429
FWMA_10,SWMA_10,0.9976741436237249
