feature_1,feature_2,correlation
AGl_13_8_5,PIVOTS_TRAD_D_R4,0.999496786263769
AGl_13_8_5,PIVOTS_TRAD_D_R3,0.999496786263769
CHDLREXTs_22_22_14_2.0,DCM_20_20,0.9994956301409974
Open,Adj Close,0.9994954571177407
ACCBM_20,ATRTSe_14_20_3.0,0.9994947226703301
MEDIAN_30,CKSPl_10_3_20,0.9994940824285361
QTL_30_0.5,CKSPl_10_3_20,0.9994940824285361
PIVOTS_TRAD_D_R4,SMMA_7,0.9994940122853292
PIVOTS_TRAD_D_R3,SMMA_7,0.9994940122853292
AGt_13_8_5,MAMA_0.5_0.05,0.9994933442118111
MIDPOINT_2,VWMA_10,0.9994931496386504
FAMA_0.5_0.05,VWAP_D,0.9994925062062701
HLC3,FAMA_0.5_0.05,0.9994925062062698
ALPHATl_14_1_50_2,BBU_5_2.0_2.0,0.9994914834599742
ACCBM_20,KCLe_20_2,0.9994910683827473
ALMA_9_6.0_0.85,ALPHATl_14_1_50_2,0.9994906940315307
SMMA_7,CHDLREXTl_22_22_14_2.0,0.9994905882810105
SWMA_10,ACCBM_20,0.9994895493382472
Close,PIVOTS_TRAD_D_S2,0.9994895281944546
DCM_20_20,KCLe_20_2,0.9994891959771178
SINWMA_14,ABER_ZG_5_15,0.9994883662887941
SMMA_7,ZL_EMA_10,0.9994883362882083
AGl_13_8_5,ACCBM_20,0.9994879754143013
Adj Close,JMA_7_0.0,0.9994878794035138
SSF3_20,BBU_5_2.0_2.0,0.9994871606888399
MCGD_10,BBM_5_2.0_2.0,0.9994869344784992
MIDPRICE_2,SMMA_7,0.9994864228456366
MIDPOINT_2,BBL_5_2.0_2.0,0.9994854750516574
EMA_10,PIVOTS_TRAD_D_S1,0.9994851192039599
AGt_13_8_5,HT_TL,0.9994837714478053
Low,WMA_10,0.9994820010510024
MIDPRICE_2,SMA_10,0.9994818537524587
High,SMA_10,0.9994817242871784
MCGD_10,BBU_5_2.0_2.0,0.9994814922050296
ACCBU_20,CHDLREXTl_22_22_14_2.0,0.9994811655166734
FAMA_0.5_0.05,PIVOTS_TRAD_D_S1,0.9994809529399873
LDECAY_1,CHDLREXTl_22_22_14_2.0,0.9994809312220901
DEMA_10,SSF_20,0.9994785702999581
Low,BBL_5_2.0_2.0,0.999476948767509
DEMA_10,SSF3_20,0.9994768350988135
FAMA_0.5_0.05,WCP,0.9994766314174717
PIVOTS_TRAD_D_R2,PWMA_10,0.9994766231602723
CKSPl_10_3_20,ACCBU_20,0.999476506779065
CHDLREXTs_22_22_14_2.0,DCL_20_20,0.9994755832678971
FAMA_0.5_0.05,PIVOTS_TRAD_D_R3,0.9994744112184216
FAMA_0.5_0.05,PIVOTS_TRAD_D_R4,0.9994744112184216
PIVOTS_TRAD_D_R2,RMA_10,0.9994742919618884
AGt_13_8_5,PIVOTS_TRAD_D_R4,0.9994740562934881
AGt_13_8_5,PIVOTS_TRAD_D_R3,0.9994740562934881
RMA_10,ABER_ZG_5_15,0.9994728851183061
AGj_13_8_5,T3_10_0.7,0.999472064708577
ACCBU_20,KCBe_20_2,0.9994708102434691
ITS_9,MIDPOINT_2,0.999469792268006
TEMA_10,VWMA_10,0.9994696634041071
ALPHATl_14_1_50_2,BBM_5_2.0_2.0,0.9994695608013096
MAMA_0.5_0.05,BBU_5_2.0_2.0,0.9994685098524183
HT_TL,ATRTSe_14_20_3.0,0.9994683059784036
MIDPOINT_2,ALPHAT_14_1_50,0.9994675832985407
ALMA_9_6.0_0.85,SINWMA_14,0.9994660967423395
HMA_10,VWMA_10,0.9994633942659885
PIVOTS_TRAD_D_R4,ALPHAT_14_1_50,0.9994629873143315
PIVOTS_TRAD_D_R3,ALPHAT_14_1_50,0.9994629873143315
ITS_9,BBU_5_2.0_2.0,0.9994629113867903
QTL_30_0.5,ATRTSe_14_20_3.0,0.9994619618877033
MEDIAN_30,ATRTSe_14_20_3.0,0.9994619618877033
MCGD_10,ATRTSe_14_20_3.0,0.9994619114564279
MCGD_10,PIVOTS_TRAD_D_R2,0.9994617204075958
QTL_30_0.5,CHDLREXTl_22_22_14_2.0,0.9994615698925102
MEDIAN_30,CHDLREXTl_22_22_14_2.0,0.9994615698925102
HILO_13_21,T3_10_0.7,0.9994612267414065
AGj_13_8_5,VWMA_10,0.9994611940796674
VIDYA_14,LDECAY_1,0.9994610689880555
RMA_10,QTL_30_0.5,0.9994601152032124
RMA_10,MEDIAN_30,0.9994601152032124
VIDYA_14,QTL_30_0.5,0.9994599236142251
VIDYA_14,MEDIAN_30,0.9994599236142251
PIVOTS_TRAD_D_R1,SSF_20,0.9994590649895486
KAMA_10_2_30,PIVOTS_TRAD_D_R1,0.9994590521903711
AGt_13_8_5,ACCBL_20,0.9994586578576674
ALMA_9_6.0_0.85,RMA_10,0.9994585989927379
Adj Close,DEMA_10,0.9994572564723849
DEMA_10,HWM_1,0.999456747701249
DEMA_10,HWMA_0.2_0.1_0.1,0.999456747701249
Close,EMA_10,0.9994561649496198
PIVOTS_TRAD_D_P,SWMA_10,0.999456095160699
JMA_7_0.0,PWMA_10,0.999454797458194
High,BBU_5_2.0_2.0,0.9994545667380768
AGj_13_8_5,DCU_20_20,0.9994535317223847
PIVOTS_TRAD_D_R2,SSF3_20,0.9994518996802341
VIDYA_14,ACCBM_20,0.9994510247760581
VIDYA_14,CKSPl_10_3_20,0.999450968294385
FWMA_10,KCLe_20_2,0.9994479331766906
SINWMA_14,BBM_5_2.0_2.0,0.9994478595156505
MAMA_0.5_0.05,TRIMA_10,0.9994473352052516
IKS_26,CHDLREXTs_22_22_14_2.0,0.9994463837152209
AGt_13_8_5,JMA_7_0.0,0.9994461928790374
RMA_10,BBM_5_2.0_2.0,0.9994460558669381
PIVOTS_TRAD_D_R1,TRIMA_10,0.9994457126991642
SMMA_7,ACCBL_20,0.999444993014056
KAMA_10_2_30,DCM_20_20,0.9994447821015042
T3_10_0.7,ABER_XG_5_15,0.9994444362841594
SINWMA_14,BBU_5_2.0_2.0,0.9994439796861143
LDECAY_1,BBU_5_2.0_2.0,0.9994433104563599
SWMA_10,ZL_EMA_10,0.9994430189708297
Open,VWMA_10,0.9994427282680939
Low,PIVOTS_TRAD_D_R2,0.9994422391964632
HILO_13_21,CHDLREXTl_22_22_14_2.0,0.99944223313368
ACCBM_20,VWMA_10,0.9994421963421247
CKSPl_10_3_20,KCUe_20_2,0.9994421132018508
MAMA_0.5_0.05,SSF_20,0.9994412792741806
OHLC4,BBL_5_2.0_2.0,0.9994409306419304
PIVOTS_TRAD_D_R4,WMA_10,0.9994407441773557
PIVOTS_TRAD_D_R3,WMA_10,0.9994407441773557
MIDPOINT_2,SMMA_7,0.9994407119089342
AGt_13_8_5,ABER_XG_5_15,0.9994407082329934
MAMA_0.5_0.05,PWMA_10,0.9994403876549197
HILOl_13_21,ACCBM_20,0.9994393349570165
EMA_10,DCM_20_20,0.9994388220913613
KAMA_10_2_30,MAMA_0.5_0.05,0.9994381383169039
PIVOTS_TRAD_D_R2,KCBe_20_2,0.9994371987658164
Open,BBL_5_2.0_2.0,0.9994357767934622
LINREG_14,TRIMA_10,0.9994354860661454
AGj_13_8_5,LDECAY_1,0.9994353694364788
CKSPl_10_3_20,HT_TL,0.9994346472189486
HL2,BBL_5_2.0_2.0,0.9994332944869946
FWMA_10,MCGD_10,0.9994331504113526
MEDIAN_30,DCM_20_20,0.9994325928532314
QTL_30_0.5,DCM_20_20,0.9994325928532314
Open,ALPHAT_14_1_50,0.9994307866893694
ITS_9,TEMA_10,0.9994300267435586
JMA_7_0.0,TRIMA_10,0.9994298376501374
OHLC4,VWMA_10,0.999429669982498
Open,ITS_9,0.9994295395029781
WMA_10,BBL_5_2.0_2.0,0.9994293745621706
ALPHATl_14_1_50_2,ACCBL_20,0.9994290899244017
AGj_13_8_5,PWMA_10,0.9994288257378182
AGt_13_8_5,KCUe_20_2,0.999427636745587
AGt_13_8_5,DEMA_10,0.9994261923710042
JMA_7_0.0,BBU_5_2.0_2.0,0.9994259608242563
RMA_10,ACCBU_20,0.999425437681209
VIDYA_14,HT_TL,0.9994245878101439
SSF3_20,ACCBL_20,0.9994245437473505
HL2,VWMA_10,0.9994242043422035
HILO_13_21,HILOl_13_21,0.9994238321828847
MIDPOINT_2,SMA_10,0.9994235035589115
FWMA_10,T3_10_0.7,0.9994228850530635
DEMA_10,BBU_5_2.0_2.0,0.999422380661027
ABER_ZG_5_15,KCBe_20_2,0.9994222355505631
Low,AGl_13_8_5,0.9994218259839913
ITS_9,OHLC4,0.9994209639703391
PIVOTS_TRAD_D_R1,PWMA_10,0.9994206308991386
AGj_13_8_5,CKSPl_10_3_20,0.9994204232795719
BBL_5_2.0_2.0,VWAP_D,0.9994203154636903
HLC3,BBL_5_2.0_2.0,0.9994203154636903
Adj Close,HMA_10,0.9994201987211705
ITS_9,HL2,0.9994192019484645
OHLC4,ALPHAT_14_1_50,0.9994183728401037
ALPHAT_14_1_50,CHDLREXTl_22_22_14_2.0,0.9994183379899924
LDECAY_1,KCBe_20_2,0.9994171185794082
Low,ABER_SG_5_15,0.9994164339978704
MCGD_10,KCUe_20_2,0.9994163436804985
HL2,ALPHAT_14_1_50,0.9994160068767604
TRIMA_10,ACCBL_20,0.9994147317672338
High,AGt_13_8_5,0.9994146307475344
PIVOTS_TRAD_D_P,BBU_5_2.0_2.0,0.9994137775472164
PIVOTS_TRAD_D_S2,WMA_10,0.9994131295327552
AGt_13_8_5,ATRTSe_14_20_3.0,0.9994125667211757
JMA_7_0.0,SSF_20,0.9994124112536383
ITS_9,HMA_10,0.9994123990061244
AGt_13_8_5,PIVOTS_TRAD_D_P,0.9994123232074701
IKS_26,AGt_13_8_5,0.999411772315429
PIVOTS_TRAD_D_R3,RMA_10,0.9994112342700523
PIVOTS_TRAD_D_R4,RMA_10,0.9994112342700523
RMA_10,LDECAY_1,0.9994086425410232
WCP,BBL_5_2.0_2.0,0.9994085987433929
Close,FAMA_0.5_0.05,0.9994081430954193
PWMA_10,ACCBM_20,0.9994078215368554
ALMA_9_6.0_0.85,KCBe_20_2,0.9994077682470982
ZL_EMA_10,BBU_5_2.0_2.0,0.9994077571052145
RMA_10,ACCBL_20,0.9994076657903121
SINWMA_14,CHDLREXTl_22_22_14_2.0,0.9994074338722087
AGj_13_8_5,BBU_5_2.0_2.0,0.9994065697510583
LINREG_14,ALPHAT_14_1_50,0.9994054611398541
ALPHATl_14_1_50_2,HT_TL,0.9994046253094694
JMA_7_0.0,KAMA_10_2_30,0.9994045740448892
ITS_9,AGj_13_8_5,0.9994042775809209
HLC3,VWMA_10,0.999402984699735
VWAP_D,VWMA_10,0.999402984699735
AGj_13_8_5,KCLe_20_2,0.9994025043559276
MIDPRICE_2,SWMA_10,0.9994024479700193
HMA_10,ALPHAT_14_1_50,0.9994012366673942
LINREG_14,SMMA_7,0.9993991910150182
PIVOTS_TRAD_D_R3,SMA_10,0.9993976014142292
PIVOTS_TRAD_D_R4,SMA_10,0.9993976014142292
Adj Close,PIVOTS_TRAD_D_R1,0.9993974052528792
DEMA_10,KAMA_10_2_30,0.9993971182813861
LINREG_14,HWM_1,0.9993965617842423
HWMA_0.2_0.1_0.1,LINREG_14,0.9993965617842423
ITS_9,VWAP_D,0.9993957730456724
ITS_9,HLC3,0.9993957730456723
SMA_10,ACCBL_20,0.9993952871219999
BBM_5_2.0_2.0,KCBe_20_2,0.9993946435051508
ITS_9,ACCBM_20,0.999394454160141
CKSPs_10_3_20,CHDLREXTs_22_22_14_2.0,0.9993934770830224
HILO_13_21,ALPHAT_14_1_50,0.999392770887116
PIVOTS_TRAD_D_R2,ALPHATl_14_1_50_2,0.999392765753876
PIVOTS_TRAD_D_S1,VWMA_10,0.9993924973291592
PIVOTS_TRAD_D_R3,KCBe_20_2,0.9993921189106335
PIVOTS_TRAD_D_R4,KCBe_20_2,0.9993921189106335
ALPHAT_14_1_50,VWAP_D,0.999391902609325
HLC3,ALPHAT_14_1_50,0.9993919026093249
FWMA_10,RMA_10,0.9993908527125835
ALPHATl_14_1_50_2,ATRTSe_14_20_3.0,0.9993907338906208
High,SWMA_10,0.9993878399112119
HMA_10,SMA_10,0.9993876806157063
SMA_10,TEMA_10,0.9993875539615716
WCP,VWMA_10,0.9993871495362784
MAMA_0.5_0.05,SSF3_20,0.9993865063022866
Adj Close,BBM_5_2.0_2.0,0.9993858460510125
T3_10_0.7,DCM_20_20,0.9993851299842335
Adj Close,PIVOTS_TRAD_D_P,0.9993847076648771
HILO_13_21,TRIMA_10,0.9993837703860604
PIVOTS_TRAD_D_R1,SSF3_20,0.9993835428265005
ACCBL_20,KCBe_20_2,0.999382637787166
MCGD_10,VIDYA_14,0.9993822186701058
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R3,0.9993818326426298
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R4,0.9993818326426298
HMA_10,SMMA_7,0.9993807791120735
ITS_9,WCP,0.9993788337658541
T3_10_0.7,BBU_5_2.0_2.0,0.9993777576834143
Open,SMMA_7,0.9993777288263274
HILO_13_21,KCLe_20_2,0.9993766531253705
HILO_13_21,SSF3_20,0.9993755643155158
WCP,ALPHAT_14_1_50,0.9993746258129697
PIVOTS_TRAD_D_R3,ABER_ZG_5_15,0.9993732845552435
PIVOTS_TRAD_D_R4,ABER_ZG_5_15,0.9993732845552435
PIVOTS_TRAD_D_R3,BBM_5_2.0_2.0,0.9993730907654205
PIVOTS_TRAD_D_R4,BBM_5_2.0_2.0,0.9993730907654205
SMA_10,DCM_20_20,0.9993723879328789
KAMA_10_2_30,ABER_XG_5_15,0.9993721721710375
OHLC4,SMMA_7,0.9993718549477298
TEMA_10,ALPHAT_14_1_50,0.9993711662306034
AGj_13_8_5,WMA_10,0.9993702580800591
HILO_13_21,HILOs_13_21,0.9993702182793569
FWMA_10,PIVOTS_TRAD_D_R3,0.9993702172585902
FWMA_10,PIVOTS_TRAD_D_R4,0.9993702172585902
KAMA_10_2_30,ATRTSe_14_20_3.0,0.9993695655870322
TRIMA_10,DCM_20_20,0.9993693315301241
AGl_13_8_5,DCM_20_20,0.9993693286902404
FAMA_0.5_0.05,DCM_20_20,0.9993692335606605
IKS_26,ATRTSe_14_20_3.0,0.9993690601789925
ITS_9,PIVOTS_TRAD_D_S1,0.9993687658315722
AGt_13_8_5,MIDPRICE_2,0.9993687484394628
Open,SMA_10,0.9993680142889223
HL2,SMMA_7,0.9993674574786673
FWMA_10,ALPHATl_14_1_50_2,0.9993673526579946
MCGD_10,PIVOTS_TRAD_D_R1,0.9993671737546456
DEMA_10,T3_10_0.7,0.9993664528023453
HILOs_13_21,HT_TL,0.999365474304871
MCGD_10,MEDIAN_30,0.9993650636504021
MCGD_10,QTL_30_0.5,0.9993650636504021
SSF_20,CHDLREXTl_22_22_14_2.0,0.99936490551556
AGt_13_8_5,VIDYA_14,0.9993645030093316
HILOl_13_21,CKSPl_10_3_20,0.9993641703584228
PIVOTS_TRAD_D_P,SSF_20,0.9993640898517148
AGt_13_8_5,ZL_EMA_10,0.9993637555353592
AGj_13_8_5,ABER_SG_5_15,0.9993631230378196
PIVOTS_TRAD_D_P,TRIMA_10,0.9993626308662398
MIDPRICE_2,BBU_5_2.0_2.0,0.9993622176641304
KAMA_10_2_30,PIVOTS_TRAD_D_R3,0.9993621519463494
KAMA_10_2_30,PIVOTS_TRAD_D_R4,0.9993621519463494
MEDIAN_30,DCU_20_20,0.9993609109608025
QTL_30_0.5,DCU_20_20,0.9993609109608025
HILOl_13_21,ACCBU_20,0.9993608712192485
JMA_7_0.0,SSF3_20,0.9993588077579101
PIVOTS_TRAD_D_P,PWMA_10,0.9993583221113053
PIVOTS_TRAD_D_R4,SSF_20,0.9993576818137949
PIVOTS_TRAD_D_R3,SSF_20,0.9993576818137949
High,KAMA_10_2_30,0.9993576063371954
Adj Close,ABER_SG_5_15,0.9993575907738632
FWMA_10,SINWMA_14,0.9993565997774073
PWMA_10,ZL_EMA_10,0.9993558136700612
EMA_10,ACCBL_20,0.9993557510992702
PIVOTS_TRAD_D_R2,SINWMA_14,0.9993548084005477
OHLC4,SMA_10,0.9993546012359769
SWMA_10,ACCBL_20,0.9993543366364084
SINWMA_14,HT_TL,0.9993542178864542
AGt_13_8_5,LDECAY_1,0.99935357604623
KAMA_10_2_30,PIVOTS_TRAD_D_P,0.9993532653864899
Close,BBL_5_2.0_2.0,0.9993525784495416
HMA_10,BBU_5_2.0_2.0,0.9993524257592801
ACCBL_20,VWMA_10,0.9993521418742899
SMMA_7,HT_TL,0.999351167416749
HMA_10,SWMA_10,0.999350562838535
HILO_13_21,ACCBU_20,0.9993505355377702
LINREG_14,SSF3_20,0.9993499602403693
ITS_9,DCM_20_20,0.9993496016320775
HL2,SMA_10,0.9993490568462268
PIVOTS_TRAD_D_R1,RMA_10,0.9993479470806619
Low,EMA_10,0.9993476605101647
SMMA_7,VWAP_D,0.999347565619086
HLC3,SMMA_7,0.999347565619086
KAMA_10_2_30,LDECAY_1,0.9993468155985484
PIVOTS_TRAD_D_R2,T3_10_0.7,0.9993445781828386
HILOs_13_21,MEDIAN_30,0.9993440497327885
HILOs_13_21,QTL_30_0.5,0.9993440497327885
SMMA_7,TEMA_10,0.9993424707444547
IKS_26,ALPHATl_14_1_50_2,0.999342187443473
ITS_9,ACCBL_20,0.9993416059672636
Adj Close,ABER_ZG_5_15,0.9993414817142484
PIVOTS_TRAD_D_R4,SWMA_10,0.9993391436823326
PIVOTS_TRAD_D_R3,SWMA_10,0.9993391436823326
MAMA_0.5_0.05,KCLe_20_2,0.9993389688654921
FWMA_10,KCBe_20_2,0.9993385424640031
DEMA_10,KCLe_20_2,0.9993375112674504
TRIMA_10,ZL_EMA_10,0.9993366873572411
SWMA_10,TEMA_10,0.9993360403701248
PIVOTS_TRAD_D_R3,VWMA_10,0.9993359752250691
PIVOTS_TRAD_D_R4,VWMA_10,0.9993359752250691
FAMA_0.5_0.05,ACCBL_20,0.9993343575257333
MCGD_10,PIVOTS_TRAD_D_R4,0.9993339776760015
MCGD_10,PIVOTS_TRAD_D_R3,0.9993339776760015
CKSPs_10_3_20,HT_TL,0.9993328704764276
Adj Close,ALMA_9_6.0_0.85,0.9993324278049548
SMMA_7,WCP,0.9993323943509629
LINREG_14,SSF_20,0.9993322052447052
ALPHATl_14_1_50_2,KCUe_20_2,0.9993311261666615
HILO_13_21,SMA_10,0.9993294243684652
High,PIVOTS_TRAD_D_R4,0.999329231291993
High,PIVOTS_TRAD_D_R3,0.999329231291993
LDECAY_1,ATRTSe_14_20_3.0,0.9993291089719951
MIDPOINT_2,SWMA_10,0.9993282636520828
SMA_10,VWAP_D,0.9993277993818018
HLC3,SMA_10,0.9993277993818017
HILO_13_21,KCUe_20_2,0.999327465171507
HILOl_13_21,CHDLREXTl_22_22_14_2.0,0.9993269875300439
ALPHAT_14_1_50,ACCBL_20,0.9993256893455004
Adj Close,LINREG_14,0.999324185876808
LINREG_14,BBU_5_2.0_2.0,0.9993235045100247
SSF_20,ZL_EMA_10,0.9993232796463788
KAMA_10_2_30,ZL_EMA_10,0.999323033717902
MIDPOINT_2,BBU_5_2.0_2.0,0.9993219558715555
AGt_13_8_5,MIDPOINT_2,0.9993216030608398
HILO_13_21,KAMA_10_2_30,0.9993213915776039
HT_TL,DCU_20_20,0.9993211764266915
KAMA_10_2_30,MIDPRICE_2,0.9993205765731171
AGj_13_8_5,HILOl_13_21,0.9993195272236066
Close,VWMA_10,0.9993187818883421
DCM_20_20,VWMA_10,0.999318628536588
EMA_10,CHDLREXTl_22_22_14_2.0,0.9993174926742424
CKSPl_10_3_20,ACCBM_20,0.9993172348268731
MAMA_0.5_0.05,MCGD_10,0.9993168312554049
PIVOTS_TRAD_D_R4,TRIMA_10,0.9993164889533174
PIVOTS_TRAD_D_R3,TRIMA_10,0.9993164889533174
PIVOTS_TRAD_D_R1,BBL_5_2.0_2.0,0.9993159033967234
DCU_20_20,KCBe_20_2,0.9993151390378529
AGl_13_8_5,PIVOTS_TRAD_D_S2,0.999314827718093
SSF3_20,DCM_20_20,0.9993146993789224
High,SSF_20,0.9993146151101534
SMMA_7,KCUe_20_2,0.9993144721815851
JMA_7_0.0,KCLe_20_2,0.9993140025552113
PIVOTS_TRAD_D_S2,ABER_SG_5_15,0.999313989891988
HILO_13_21,ATRTSe_14_20_3.0,0.9993123201607101
SMA_10,WCP,0.9993119457089628
HWMA_0.2_0.1_0.1,ABER_XG_5_15,0.9993111401514047
ABER_XG_5_15,HWM_1,0.9993111401514047
PIVOTS_TRAD_D_S1,ALPHAT_14_1_50,0.9993110165624282
Low,FAMA_0.5_0.05,0.9993107555375154
SMMA_7,LDECAY_1,0.9993104625596717
MAMA_0.5_0.05,PIVOTS_TRAD_D_R3,0.9993098584246628
MAMA_0.5_0.05,PIVOTS_TRAD_D_R4,0.9993098584246628
SWMA_10,DCM_20_20,0.9993085795568427
ATRTSe_14_20_3.0,DCM_20_20,0.9993079086180354
High,TRIMA_10,0.9993075454774737
SMMA_7,ATRTSe_14_20_3.0,0.9993074656158921
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R4,0.9993071790586927
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R3,0.9993071790586927
Close,ITS_9,0.9993071559605927
MIDPRICE_2,TRIMA_10,0.999306884984424
MIDPRICE_2,SSF_20,0.999304978134627
Adj Close,WMA_10,0.9993046144699247
EMA_10,HILO_13_21,0.9993045336887886
KAMA_10_2_30,VIDYA_14,0.9993035463883616
AGl_13_8_5,ACCBL_20,0.9993034574300772
Adj Close,PIVOTS_TRAD_D_R2,0.9993033885052186
Close,ALPHAT_14_1_50,0.9993019361629183
ACCBM_20,DCU_20_20,0.9993017501027547
IKS_26,SMMA_7,0.9993016394427546
PIVOTS_TRAD_D_R1,KCBe_20_2,0.9993014921113648
High,BBL_5_2.0_2.0,0.9993014500340238
Adj Close,PIVOTS_TRAD_D_S1,0.9993011098353791
MCGD_10,ABER_XG_5_15,0.9993005128946908
CKSPs_10_3_20,DCM_20_20,0.9992995466219275
LDECAY_1,ABER_SG_5_15,0.9992995454416161
VIDYA_14,ALPHATl_14_1_50_2,0.9992989138095689
PIVOTS_TRAD_D_S1,SMA_10,0.9992986292160352
LDECAY_1,ACCBU_20,0.9992981163006154
PIVOTS_TRAD_D_P,SSF3_20,0.9992979794818968
TEMA_10,BBU_5_2.0_2.0,0.9992977502017896
MIDPRICE_2,PWMA_10,0.9992976110610208
AGl_13_8_5,BBL_5_2.0_2.0,0.9992974366649912
SINWMA_14,ABER_XG_5_15,0.9992964531290759
ABER_SG_5_15,KCLe_20_2,0.9992956236372341
PIVOTS_TRAD_D_S3,BBL_5_2.0_2.0,0.9992939771879782
PIVOTS_TRAD_D_S4,BBL_5_2.0_2.0,0.9992939771879782
IKS_26,CKSPl_10_3_20,0.9992933318478612
Adj Close,AGl_13_8_5,0.9992874952820493
PWMA_10,ACCBL_20,0.9992871029746377
WMA_10,ACCBM_20,0.9992865715054978
AGj_13_8_5,PIVOTS_TRAD_D_R3,0.9992837072866855
AGj_13_8_5,PIVOTS_TRAD_D_R4,0.9992837072866855
ALPHATl_14_1_50_2,ABER_XG_5_15,0.9992831281091303
HMA_10,PWMA_10,0.9992829946734881
PIVOTS_TRAD_D_P,KCLe_20_2,0.9992828957493982
PIVOTS_TRAD_D_S1,SMMA_7,0.9992825431307546
HILO_13_21,SWMA_10,0.9992822607948024
KAMA_10_2_30,LINREG_14,0.999282033693114
PIVOTS_TRAD_D_R3,ALPHATl_14_1_50_2,0.9992820087666549
PIVOTS_TRAD_D_R4,ALPHATl_14_1_50_2,0.9992820087666549
MAMA_0.5_0.05,T3_10_0.7,0.9992801375578665
JMA_7_0.0,PIVOTS_TRAD_D_R4,0.9992785119398302
JMA_7_0.0,PIVOTS_TRAD_D_R3,0.9992785119398302
PIVOTS_TRAD_D_R1,ALPHATl_14_1_50_2,0.999278507651132
Open,SWMA_10,0.9992780626174605
RMA_10,DCU_20_20,0.9992777829962545
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R2,0.9992773878000134
High,PWMA_10,0.999275990387316
PIVOTS_TRAD_D_R4,LDECAY_1,0.9992759378271214
PIVOTS_TRAD_D_R3,LDECAY_1,0.9992759378271214
PIVOTS_TRAD_D_R1,T3_10_0.7,0.9992755940717377
MAMA_0.5_0.05,RMA_10,0.9992736735360829
HWMA_0.2_0.1_0.1,BBM_5_2.0_2.0,0.99927249012131
BBM_5_2.0_2.0,HWM_1,0.9992724901213099
JMA_7_0.0,MCGD_10,0.9992720794865809
ALPHAT_14_1_50,ATRTSe_14_20_3.0,0.9992713721053161
HWMA_0.2_0.1_0.1,ABER_ZG_5_15,0.9992696544648328
ABER_ZG_5_15,HWM_1,0.9992696544648327
SSF3_20,ZL_EMA_10,0.9992694150981399
CKSPl_10_3_20,KCBe_20_2,0.999267870380577
KAMA_10_2_30,MIDPOINT_2,0.9992666723785685
Close,SMMA_7,0.9992660183202737
PIVOTS_TRAD_D_R1,KCLe_20_2,0.9992631829108541
BBL_5_2.0_2.0,VWMA_10,0.9992630168816139
ALMA_9_6.0_0.85,HWMA_0.2_0.1_0.1,0.9992628912236022
ALMA_9_6.0_0.85,HWM_1,0.9992628912236022
OBV,OBVe_4,0.9992618362364748
PIVOTS_TRAD_D_R4,SSF3_20,0.9992600128030513
PIVOTS_TRAD_D_R3,SSF3_20,0.9992600128030513
ITS_9,PIVOTS_TRAD_D_R3,0.9992596651564111
ITS_9,PIVOTS_TRAD_D_R4,0.9992596651564111
PWMA_10,TEMA_10,0.9992583206278807
Open,AGt_13_8_5,0.9992578251284829
ABER_XG_5_15,HWL_1,0.9992568984393648
FAMA_0.5_0.05,BBL_5_2.0_2.0,0.9992568673888454
AGt_13_8_5,LINREG_14,0.9992564774940093
Open,BBU_5_2.0_2.0,0.9992544978852846
FAMA_0.5_0.05,CHDLREXTl_22_22_14_2.0,0.9992538420761446
ABER_XG_5_15,BBU_5_2.0_2.0,0.9992537205426743
OHLC4,SWMA_10,0.9992531163012506
KAMA_10_2_30,KCUe_20_2,0.9992514873213636
SMMA_7,VIDYA_14,0.9992513949009533
HILO_13_21,FAMA_0.5_0.05,0.9992511838830307
AGt_13_8_5,OHLC4,0.9992499053973354
PIVOTS_TRAD_D_R4,PWMA_10,0.9992498591913711
PIVOTS_TRAD_D_R3,PWMA_10,0.9992498591913711
SUPERT_7_3.0,ATRTSe_14_20_3.0,0.9992488997760174
AGt_13_8_5,HMA_10,0.999248515412255
AGj_13_8_5,PIVOTS_TRAD_D_R2,0.9992482745103913
HL2,SWMA_10,0.9992482700542831
OHLC4,BBU_5_2.0_2.0,0.9992479329791317
PIVOTS_TRAD_D_R4,SINWMA_14,0.9992473544146585
PIVOTS_TRAD_D_R3,SINWMA_14,0.9992473544146585
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S4,0.9992470787095852
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S3,0.9992470787095852
IKS_26,ACCBU_20,0.9992468572594955
HL2,BBU_5_2.0_2.0,0.9992462995457935
AGt_13_8_5,HL2,0.9992458481725153
AGl_13_8_5,CHDLREXTl_22_22_14_2.0,0.999245288319847
High,SSF3_20,0.9992448010827106
IKS_26,HILOl_13_21,0.999244402176895
TEMA_10,HWM_1,0.9992440537442492
HWMA_0.2_0.1_0.1,TEMA_10,0.9992440537442492
PIVOTS_TRAD_D_R1,SINWMA_14,0.9992436183646995
Close,SMA_10,0.9992435241387678
MCGD_10,ACCBU_20,0.9992434890338885
FWMA_10,HWMA_0.2_0.1_0.1,0.9992423654337436
FWMA_10,HWM_1,0.9992423654337436
MIDPRICE_2,SSF3_20,0.999242306849672
