feature_1,feature_2,correlation
Open,HMA_10,0.9983675652925493
DEMA_10,PIVOTS_TRAD_D_R2,0.9983665857250423
TEMA_10,ABER_XG_5_15,0.998365307908169
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S4,0.9983620059281537
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S3,0.9983620059281537
ALPHAT_14_1_50,ALPHATl_14_1_50_2,0.998361578067833
Open,PIVOTS_TRAD_D_P,0.9983548411857672
Low,JMA_7_0.0,0.9983518951320299
KAMA_10_2_30,VWMA_10,0.9983512503197037
PIVOTS_TRAD_D_P,ABER_XG_5_15,0.9983453936985369
MCGD_10,ACCBM_20,0.9983435081137368
RMA_10,DCM_20_20,0.9983428546235067
Low,FWMA_10,0.9983415417776829
High,DEMA_10,0.9983367172342368
ITS_9,KAMA_10_2_30,0.9983338735010591
Close,JMA_7_0.0,0.9983326396427967
DEMA_10,HL2,0.9983295776164584
HMA_10,OHLC4,0.9983232991547806
JMA_7_0.0,WMA_10,0.9983199830016101
KAMA_10_2_30,ALPHAT_14_1_50,0.9983094614048146
Open,DEMA_10,0.9983078958667193
MIDPOINT_2,ABER_ZG_5_15,0.9983078608066975
FAMA_0.5_0.05,T3_10_0.7,0.9983034880710033
QTL_30_0.5,HT_TL,0.9982941703408297
MEDIAN_30,HT_TL,0.9982941703408297
ITS_9,SINWMA_14,0.9982916131444304
AGt_13_8_5,KCLe_20_2,0.9982897799325303
HL2,HMA_10,0.9982888480585072
DEMA_10,VWAP_D,0.9982840758315044
DEMA_10,HLC3,0.9982840758315041
AGt_13_8_5,ACCBM_20,0.9982795393339542
EMA_10,SINWMA_14,0.998261501972192
FAMA_0.5_0.05,SINWMA_14,0.9982613079331203
SSF3_20,WMA_10,0.9982500248783818
SMMA_7,KCLe_20_2,0.9982436742353775
ALPHAT_14_1_50,ABER_SG_5_15,0.9982399407197593
DEMA_10,WCP,0.9982384034228248
KAMA_10_2_30,SWMA_10,0.9982383871320963
AGt_13_8_5,WMA_10,0.9982362614317042
DEMA_10,LDECAY_1,0.9982355398146792
Open,PIVOTS_TRAD_D_S1,0.9982325735013896
Open,PIVOTS_TRAD_D_R1,0.9982284952686021
HMA_10,ABER_SG_5_15,0.9982274924777076
MCGD_10,SMA_10,0.9982257041210549
AGj_13_8_5,DCM_20_20,0.998223432839182
PIVOTS_TRAD_D_R2,TEMA_10,0.9982217852541979
KAMA_10_2_30,TRIMA_10,0.9982186404607734
ALMA_9_6.0_0.85,MIDPOINT_2,0.998216273226794
PIVOTS_TRAD_D_S1,BBM_5_2.0_2.0,0.9982153966432964
FAMA_0.5_0.05,MCGD_10,0.9982145821195149
JMA_7_0.0,LDECAY_1,0.9982125766330647
MCGD_10,ALPHATl_14_1_50_2,0.9982116425908235
AGl_13_8_5,MAMA_0.5_0.05,0.9982078889919029
AGl_13_8_5,MCGD_10,0.9982021276912353
FAMA_0.5_0.05,ABER_XG_5_15,0.9982005420574667
HLC3,HMA_10,0.9981991397952413
HMA_10,VWAP_D,0.9981991397952411
AGt_13_8_5,T3_10_0.7,0.9981933627528509
CHDLREXTl_22_22_14_2.0,DCU_20_20,0.9981837618061201
AGj_13_8_5,ATRTSe_14_20_3.0,0.9981812448244942
High,PIVOTS_TRAD_D_R1,0.9981781250644962
MAMA_0.5_0.05,PIVOTS_TRAD_D_S2,0.9981768211785238
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S1,0.9981766918783009
High,HMA_10,0.9981745344173396
OBV_min_2,OBVe_12,0.9981680074665376
AGt_13_8_5,PWMA_10,0.9981625884023838
HILO_13_21,DCM_20_20,0.9981601105220238
MIDPRICE_2,ABER_XG_5_15,0.9981596277179892
LINREG_14,ABER_SG_5_15,0.9981582046034666
HILO_13_21,KCBe_20_2,0.9981523043030145
PIVOTS_TRAD_D_S1,ABER_XG_5_15,0.9981520118375905
LINREG_14,PIVOTS_TRAD_D_P,0.9981510939638629
AGj_13_8_5,HT_TL,0.9981502581924762
AGl_13_8_5,DEMA_10,0.9981476606314045
IKS_26,DCM_20_20,0.9981442146740634
EMA_10,T3_10_0.7,0.9981409726822198
HMA_10,WCP,0.9981313891945529
LINREG_14,MIDPRICE_2,0.9981262858181297
ITS_9,ABER_ZG_5_15,0.9981245936945543
EMA_10,KCBe_20_2,0.9981207370370417
OHLC4,PIVOTS_TRAD_D_P,0.9981204341400984
LINREG_14,WMA_10,0.9981161237060436
PIVOTS_TRAD_D_S1,ABER_ZG_5_15,0.9981108505698203
ABER_SG_5_15,ABER_XG_5_15,0.9981060356209782
HL2,PIVOTS_TRAD_D_P,0.9981053109216615
WMA_10,ZL_EMA_10,0.99809661272905
HILO_13_21,RMA_10,0.9980867122835094
ABER_ZG_5_15,VWMA_10,0.9980857678268776
High,PIVOTS_TRAD_D_P,0.998082906810589
MCGD_10,DCM_20_20,0.998080838863036
WMA_10,ALPHATl_14_1_50_2,0.9980804373074068
PIVOTS_TRAD_D_P,ABER_SG_5_15,0.9980788844001875
RMA_10,SMA_10,0.9980723861683225
SWMA_10,ALPHAT_14_1_50,0.9980718592834364
AGt_13_8_5,ALPHAT_14_1_50,0.998061153163656
ALMA_9_6.0_0.85,VWMA_10,0.9980607869971204
ITS_9,ALMA_9_6.0_0.85,0.9980587274392154
DEMA_10,PIVOTS_TRAD_D_S2,0.9980547975458937
MCGD_10,TRIMA_10,0.9980455935144283
Low,HMA_10,0.998042095829034
FAMA_0.5_0.05,RMA_10,0.99803786872529
ITS_9,BBM_5_2.0_2.0,0.9980320657632822
KAMA_10_2_30,WMA_10,0.9980297856834738
SINWMA_14,ACCBM_20,0.998028700222782
OHLC4,PIVOTS_TRAD_D_R1,0.9980164224106085
Close,DEMA_10,0.9980101311114873
FWMA_10,PIVOTS_TRAD_D_S2,0.9980037284063367
HL2,PIVOTS_TRAD_D_R1,0.9979968241066456
KAMA_10_2_30,MCGD_10,0.9979907022766312
MIDPRICE_2,ABER_SG_5_15,0.9979888846525322
AGj_13_8_5,HILO_13_21,0.9979868768864475
AGj_13_8_5,VIDYA_14,0.9979839949006394
LINREG_14,MIDPOINT_2,0.9979804026256573
RMA_10,ALPHATl_14_1_50_2,0.9979801280007187
TEMA_10,ABER_SG_5_15,0.9979801152854546
BBM_5_2.0_2.0,VWMA_10,0.9979791320916284
EMA_10,ABER_XG_5_15,0.9979743265370511
PIVOTS_TRAD_D_R2,WMA_10,0.9979723225458919
OHLC4,PIVOTS_TRAD_D_S1,0.9979697333618285
SMA_10,ABER_ZG_5_15,0.9979697024108234
ACCBL_20,ACCBM_20,0.9979695407499389
AGl_13_8_5,RMA_10,0.9979630555532746
KAMA_10_2_30,RMA_10,0.9979624571215528
HL2,PIVOTS_TRAD_D_S1,0.9979613888585286
Low,DEMA_10,0.9979607330003263
ALMA_9_6.0_0.85,SMA_10,0.9979568584759579
OBV,OBVe_12,0.9979547552196458
RMA_10,TRIMA_10,0.9979539846869273
PIVOTS_TRAD_D_R1,ABER_XG_5_15,0.9979538458105548
HT_TL,ACCBM_20,0.9979528341369797
AGj_13_8_5,SMMA_7,0.9979517598374071
PIVOTS_TRAD_D_R1,WMA_10,0.9979373121982288
ALPHAT_14_1_50,ABER_XG_5_15,0.9979334592887686
PIVOTS_TRAD_D_P,VWAP_D,0.997933055998497
HLC3,PIVOTS_TRAD_D_P,0.997933055998497
ACCBM_20,ACCBU_20,0.9979267777847819
HILO_13_21,MCGD_10,0.9979261893550886
RMA_10,KCLe_20_2,0.9979197259128744
AGj_13_8_5,ACCBU_20,0.9979171791859792
LINREG_14,PIVOTS_TRAD_D_R1,0.9979137737301178
HMA_10,LDECAY_1,0.9979050728450302
HILO_13_21,ACCBL_20,0.9978995723146851
SSF_20,ALPHAT_14_1_50,0.9978974765744725
MIDPOINT_2,ABER_XG_5_15,0.9978901296846522
MAMA_0.5_0.05,ALPHAT_14_1_50,0.9978871717172036
KAMA_10_2_30,SSF3_20,0.9978870406267755
PIVOTS_TRAD_D_R3,ABER_SG_5_15,0.9978850839397915
PIVOTS_TRAD_D_R4,ABER_SG_5_15,0.9978850839397915
SWMA_10,ABER_ZG_5_15,0.9978845918247591
LINREG_14,PIVOTS_TRAD_D_S1,0.9978835190950052
SSF_20,KCLe_20_2,0.9978816784689453
ALMA_9_6.0_0.85,SWMA_10,0.9978726949654313
SMA_10,BBM_5_2.0_2.0,0.997863958839649
KCBe_20_2,KCUe_20_2,0.9978615150467595
AGl_13_8_5,T3_10_0.7,0.9978597984978099
PIVOTS_TRAD_D_R1,LDECAY_1,0.997853759419429
Low,PIVOTS_TRAD_D_S1,0.997852103677896
ABER_SG_5_15,BBU_5_2.0_2.0,0.9978498528930456
AGl_13_8_5,SINWMA_14,0.997845950519762
High,PIVOTS_TRAD_D_R2,0.997840723592856
PIVOTS_TRAD_D_S2,ABER_XG_5_15,0.9978398310350265
Close,HMA_10,0.9978369944025455
HLC3,PIVOTS_TRAD_D_R1,0.9978364840397275
PIVOTS_TRAD_D_R1,VWAP_D,0.9978364840397275
PIVOTS_TRAD_D_P,WCP,0.9978240813088143
SMA_10,ABER_SG_5_15,0.9978184201716482
DEMA_10,FAMA_0.5_0.05,0.9978180386576967
LDECAY_1,BBM_5_2.0_2.0,0.9978161583874066
ITS_9,ABER_SG_5_15,0.9978160202055942
MCGD_10,SWMA_10,0.997814026326372
SMMA_7,ABER_SG_5_15,0.997809170779954
High,BBM_5_2.0_2.0,0.9978005191024742
ATRTSe_14_20_3.0,KCBe_20_2,0.9977929126425225
MIDPOINT_2,ABER_SG_5_15,0.9977805264075981
PIVOTS_TRAD_D_S1,VWAP_D,0.9977729148699906
HLC3,PIVOTS_TRAD_D_S1,0.9977729148699906
EMA_10,KCLe_20_2,0.9977670305814254
Low,PIVOTS_TRAD_D_P,0.9977662431600012
TRIMA_10,ALPHAT_14_1_50,0.9977615012650549
SMA_10,KCBe_20_2,0.9977589630284391
KCLe_20_2,KCBe_20_2,0.9977528881345473
PIVOTS_TRAD_D_P,WMA_10,0.9977522695237634
EMA_10,MAMA_0.5_0.05,0.99774957661657
DEMA_10,ALPHAT_14_1_50,0.9977492291972
KAMA_10_2_30,KCBe_20_2,0.9977457856573644
KAMA_10_2_30,PWMA_10,0.9977436603743928
AGl_13_8_5,JMA_7_0.0,0.997740450228909
SWMA_10,BBM_5_2.0_2.0,0.9977391067126231
PIVOTS_TRAD_D_R1,WCP,0.9977334627731358
AGl_13_8_5,PIVOTS_TRAD_D_R2,0.9977305598539618
ALPHATl_14_1_50_2,KCBe_20_2,0.9977305331945087
KAMA_10_2_30,SINWMA_14,0.9977248574659502
MCGD_10,SSF3_20,0.9977149242504599
AGt_13_8_5,DCM_20_20,0.9977142764092994
ABER_XG_5_15,BBL_5_2.0_2.0,0.9977121832917728
High,PIVOTS_TRAD_D_S1,0.9977104292740112
FAMA_0.5_0.05,KCBe_20_2,0.9977101504509698
ITS_9,MCGD_10,0.9977095175551998
PIVOTS_TRAD_D_P,LDECAY_1,0.997707202516891
ITS_9,FWMA_10,0.9977040158044198
IKS_26,AGj_13_8_5,0.9976934258634221
SWMA_10,ABER_SG_5_15,0.9976808302244325
VIDYA_14,ATRTSe_14_20_3.0,0.9976803708830849
ABER_SG_5_15,VWMA_10,0.9976774760930475
SMMA_7,ABER_ZG_5_15,0.9976733133736815
RMA_10,KCUe_20_2,0.997671647411923
ALMA_9_6.0_0.85,SMMA_7,0.9976705052107245
TRIMA_10,KCBe_20_2,0.9976629832871816
Open,BBM_5_2.0_2.0,0.9976619275211057
High,ABER_ZG_5_15,0.9976610983409637
PIVOTS_TRAD_D_S1,WCP,0.9976558428017943
Open,PIVOTS_TRAD_D_S2,0.997653876520673
Open,PIVOTS_TRAD_D_R2,0.9976427067499074
RMA_10,ATRTSe_14_20_3.0,0.9976398078259974
MCGD_10,VWMA_10,0.9976350228394396
MAMA_0.5_0.05,FAMA_0.5_0.05,0.9976333888595313
AGl_13_8_5,KCBe_20_2,0.9976332746346152
JMA_7_0.0,ALPHAT_14_1_50,0.9976321531558022
DEMA_10,EMA_10,0.9976321327793403
RMA_10,SSF3_20,0.9976308241830639
OHLC4,BBM_5_2.0_2.0,0.9976271448860659
RMA_10,SWMA_10,0.9976254788066279
LDECAY_1,ABER_ZG_5_15,0.9976170261857945
SMMA_7,BBM_5_2.0_2.0,0.997606999485204
MIDPRICE_2,WMA_10,0.9976012426801067
HL2,BBM_5_2.0_2.0,0.9975827327637786
AGl_13_8_5,PIVOTS_TRAD_D_R1,0.997581805695579
MCGD_10,ACCBL_20,0.9975768377821724
PIVOTS_TRAD_D_R2,LDECAY_1,0.9975651255766561
PWMA_10,ABER_ZG_5_15,0.997558703805545
SMMA_7,ACCBM_20,0.9975574473468934
IKS_26,HT_TL,0.99755464364648
HILO_13_21,SINWMA_14,0.997554630723407
Open,ABER_ZG_5_15,0.9975504800666847
ABER_XG_5_15,VWMA_10,0.9975480767861015
FAMA_0.5_0.05,KCLe_20_2,0.997543833024764
High,ABER_SG_5_15,0.997543020876859
SMA_10,KCLe_20_2,0.99753594028569
ALMA_9_6.0_0.85,PWMA_10,0.9975278705353694
SINWMA_14,KCLe_20_2,0.9975220491713249
PIVOTS_TRAD_D_S2,BBM_5_2.0_2.0,0.9975121346726475
LDECAY_1,ABER_SG_5_15,0.997506229270709
HLC3,BBM_5_2.0_2.0,0.9975062160598013
BBM_5_2.0_2.0,VWAP_D,0.997506216059801
ITS_9,ABER_XG_5_15,0.9974862020554177
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S2,0.9974805370561052
LINREG_14,PIVOTS_TRAD_D_R2,0.9974728096550899
AGl_13_8_5,ZL_EMA_10,0.9974715881178187
AGl_13_8_5,KCLe_20_2,0.9974697523461244
OHLC4,ABER_ZG_5_15,0.9974636351847499
Low,PIVOTS_TRAD_D_S2,0.9974619933961464
PWMA_10,ALPHAT_14_1_50,0.9974597146041865
OHLC4,PIVOTS_TRAD_D_R2,0.9974590105336161
ACCBL_20,DCM_20_20,0.9974560410059604
Low,PIVOTS_TRAD_D_R1,0.9974530433616111
WCP,BBM_5_2.0_2.0,0.9974450702737179
ALMA_9_6.0_0.85,LDECAY_1,0.9974425635529843
PIVOTS_TRAD_D_R2,ABER_XG_5_15,0.997439349394259
HL2,PIVOTS_TRAD_D_R2,0.9974326953752485
ITS_9,RMA_10,0.997431916905451
High,ALMA_9_6.0_0.85,0.9974271923573735
MIDPOINT_2,WMA_10,0.9974256779396967
HL2,ABER_ZG_5_15,0.9974229878352279
HWM_1,HWU_1,0.9974229611677683
HWMA_0.2_0.1_0.1,HWU_1,0.9974229611677683
ALPHATl_14_1_50_2,KCLe_20_2,0.997419226398974
PIVOTS_TRAD_D_S2,ABER_ZG_5_15,0.9974177775392887
LINREG_14,PIVOTS_TRAD_D_S2,0.9974163105365852
HMA_10,WMA_10,0.997414337158489
SSF3_20,ALPHAT_14_1_50,0.9974120543017406
Close,PIVOTS_TRAD_D_P,0.9974062334020083
FWMA_10,VWMA_10,0.9973939452131574
DCU_20_20,KCUe_20_2,0.9973819110834695
MCGD_10,T3_10_0.7,0.9973791594482212
PWMA_10,BBM_5_2.0_2.0,0.9973777682878331
TEMA_10,WMA_10,0.9973741496670552
OHLC4,PIVOTS_TRAD_D_S2,0.9973687049984485
HWMA_0.2_0.1_0.1,HWL_1,0.9973671688787358
HWM_1,HWL_1,0.9973671688787358
HL2,PIVOTS_TRAD_D_S2,0.9973648805550419
AGt_13_8_5,HILO_13_21,0.9973647118039246
EMA_10,PIVOTS_TRAD_D_R2,0.9973623119471265
TRIMA_10,KCLe_20_2,0.997352523505589
T3_10_0.7,WMA_10,0.9973511891376784
Open,ALMA_9_6.0_0.85,0.9973499418299229
HT_TL,ACCBU_20,0.9973416163557245
AGj_13_8_5,SINWMA_14,0.9973410139344575
ACCBU_20,DCU_20_20,0.9973340335896278
Close,PIVOTS_TRAD_D_R1,0.9973334558561706
SSF3_20,KCBe_20_2,0.9973322603183591
QTL_30_0.5,ACCBU_20,0.9973290797354102
MEDIAN_30,ACCBU_20,0.9973290797354102
HLC3,ABER_ZG_5_15,0.9973254083369133
ABER_ZG_5_15,VWAP_D,0.9973254083369132
PWMA_10,ABER_SG_5_15,0.9973176030716723
KCLe_20_2,VWMA_10,0.9973129136636709
SSF_20,ACCBM_20,0.9973033826879418
SWMA_10,KCBe_20_2,0.9972976674603622
ITS_9,KCLe_20_2,0.9972905231914511
PIVOTS_TRAD_D_R2,VWAP_D,0.9972885713603843
HLC3,PIVOTS_TRAD_D_R2,0.9972885713603843
PIVOTS_TRAD_D_S1,LDECAY_1,0.9972858114246691
CKSPl_10_3_20,CHDLREXTl_22_22_14_2.0,0.9972813868645496
RMA_10,VWMA_10,0.9972672848106489
AGl_13_8_5,PIVOTS_TRAD_D_P,0.9972666436719096
FAMA_0.5_0.05,PIVOTS_TRAD_D_R2,0.9972662789532292
RMA_10,T3_10_0.7,0.997262949150791
MCGD_10,ALPHAT_14_1_50,0.9972544662542586
KAMA_10_2_30,KCLe_20_2,0.9972540251663189
WCP,ABER_ZG_5_15,0.9972537463133739
IKS_26,ATRTSe_14_20_3.0,0.9972475885619453
FWMA_10,SMA_10,0.9972344520478607
ALMA_9_6.0_0.85,OHLC4,0.997232636169472
EMA_10,JMA_7_0.0,0.997229932059006
CHDLREXTs_22_22_14_2.0,DCL_20_20,0.9972251397222468
Open,LINREG_14,0.9972242536650634
PIVOTS_TRAD_D_R2,ALPHAT_14_1_50,0.9972239263634496
MCGD_10,PWMA_10,0.9972219286531715
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R4,0.9972203562313293
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R3,0.9972203562313293
FWMA_10,PIVOTS_TRAD_D_R3,0.9972181656669333
FWMA_10,PIVOTS_TRAD_D_R4,0.9972181656669333
ACCBU_20,KCBe_20_2,0.997216583162932
JMA_7_0.0,FAMA_0.5_0.05,0.9972141298204023
Close,PIVOTS_TRAD_D_S1,0.9972137556905538
PIVOTS_TRAD_D_R2,WCP,0.9971936622416431
ITS_9,DEMA_10,0.9971935891601563
SWMA_10,KCLe_20_2,0.9971930447169247
LINREG_14,OHLC4,0.9971902443588494
ALMA_9_6.0_0.85,HL2,0.9971867847171285
FWMA_10,SMMA_7,0.9971840016288411
ZL_EMA_10,ALPHAT_14_1_50,0.9971765411874338
SMA_10,ABER_XG_5_15,0.9971726756889269
Close,BBM_5_2.0_2.0,0.9971705222110423
DEMA_10,BBL_5_2.0_2.0,0.9971704572857746
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R2,0.9971700205446541
ACCBM_20,KCUe_20_2,0.9971659411860356
KAMA_10_2_30,T3_10_0.7,0.9971658289927395
AGl_13_8_5,MIDPRICE_2,0.9971658183235493
PIVOTS_TRAD_D_S2,VWAP_D,0.99716452495548
HLC3,PIVOTS_TRAD_D_S2,0.99716452495548
PIVOTS_TRAD_D_R1,ALPHAT_14_1_50,0.9971644429278834
Open,ABER_XG_5_15,0.9971637462464837
EMA_10,PIVOTS_TRAD_D_R1,0.9971418164330461
HL2,LINREG_14,0.9971407878853611
SWMA_10,ABER_XG_5_15,0.997140623005433
MCGD_10,ATRTSe_14_20_3.0,0.9971366744961474
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S3,0.9971348380140479
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S4,0.9971348380140479
PIVOTS_TRAD_D_S1,ABER_SG_5_15,0.9971291192944235
MCGD_10,WMA_10,0.997125919856244
MIDPRICE_2,ALPHAT_14_1_50,0.9971183113500081
HT_TL,KCBe_20_2,0.997117639468387
ACCBU_20,CHDLREXTl_22_22_14_2.0,0.9971158928474851
TRIMA_10,ABER_ZG_5_15,0.9971147703163553
ALMA_9_6.0_0.85,TRIMA_10,0.9971047044984012
SMMA_7,DCM_20_20,0.9970988729401211
High,LINREG_14,0.997096007191384
AGt_13_8_5,ABER_SG_5_15,0.9970907630148681
ITS_9,KCBe_20_2,0.9970876330425799
ALMA_9_6.0_0.85,VWAP_D,0.997084303364155
ALMA_9_6.0_0.85,HLC3,0.997084303364155
HLC3,LINREG_14,0.9970696206355008
LINREG_14,VWAP_D,0.9970696206355005
CHDLREXTl_22_22_14_2.0,KCUe_20_2,0.9970569726418357
FAMA_0.5_0.05,PIVOTS_TRAD_D_R1,0.9970565681116339
SINWMA_14,ACCBL_20,0.9970541705510115
WMA_10,LDECAY_1,0.9970514718219629
SSF3_20,KCLe_20_2,0.997049097694371
JMA_7_0.0,BBL_5_2.0_2.0,0.9970460474665195
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R3,0.9970441916592875
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R4,0.9970441916592875
DEMA_10,VWMA_10,0.9970425721749197
PIVOTS_TRAD_D_S2,WCP,0.9970415322727924
IKS_26,KCBe_20_2,0.9970330860401613
AGj_13_8_5,CHDLREXTl_22_22_14_2.0,0.9970322556573394
PIVOTS_TRAD_D_R3,BBM_5_2.0_2.0,0.9970318295889445
PIVOTS_TRAD_D_R4,BBM_5_2.0_2.0,0.9970318295889445
AGl_13_8_5,BBU_5_2.0_2.0,0.9970262301136579
AGl_13_8_5,MIDPOINT_2,0.9970207224115767
OHLC4,ABER_XG_5_15,0.997016410846979
LINREG_14,WCP,0.9970111568167727
ALMA_9_6.0_0.85,WCP,0.9970101985159098
PWMA_10,RMA_10,0.9970070951464152
PIVOTS_TRAD_D_S1,WMA_10,0.9970051451168166
SINWMA_14,WMA_10,0.9970036723871487
PIVOTS_TRAD_D_R4,ABER_ZG_5_15,0.9970026789343843
PIVOTS_TRAD_D_R3,ABER_ZG_5_15,0.9970026789343843
Low,BBM_5_2.0_2.0,0.9970024290864846
AGj_13_8_5,SSF_20,0.9969975348950374
HT_TL,DCM_20_20,0.9969972145251361
FAMA_0.5_0.05,BBU_5_2.0_2.0,0.9969946870859897
Open,ABER_SG_5_15,0.9969931534946996
ATRTSe_14_20_3.0,DCM_20_20,0.9969887956963023
MAMA_0.5_0.05,PIVOTS_TRAD_D_R4,0.9969869169972909
MAMA_0.5_0.05,PIVOTS_TRAD_D_R3,0.9969869169972909
TRIMA_10,ABER_SG_5_15,0.9969865694631664
LINREG_14,LDECAY_1,0.9969820656127959
RMA_10,ACCBU_20,0.9969752844446261
HL2,ABER_XG_5_15,0.9969700987382754
PIVOTS_TRAD_D_P,ALPHAT_14_1_50,0.9969665616245614
OHLC4,ABER_SG_5_15,0.996966312892826
EMA_10,BBU_5_2.0_2.0,0.9969625632553646
TRIMA_10,BBM_5_2.0_2.0,0.9969560332291063
T3_10_0.7,KCBe_20_2,0.9969533374104688
WMA_10,BBU_5_2.0_2.0,0.9969499759051249
Close,ABER_ZG_5_15,0.9969477157914602
HL2,ABER_SG_5_15,0.9969313154204852
VIDYA_14,KCUe_20_2,0.9969186657455719
EMA_10,ZL_EMA_10,0.9969119387614719
RMA_10,ACCBL_20,0.9969094917160064
High,PIVOTS_TRAD_D_S2,0.9969087935762017
KCBe_20_2,VWMA_10,0.9969085949051197
MIDPOINT_2,ALPHAT_14_1_50,0.996906043273967
DCM_20_20,KCLe_20_2,0.9969047347795882
IKS_26,CKSPs_10_3_20,0.9968988519322699
IKS_26,ACCBM_20,0.9968978685912447
FAMA_0.5_0.05,ZL_EMA_10,0.9968909947817833
ZL_EMA_10,BBL_5_2.0_2.0,0.9968870386696751
High,WMA_10,0.9968862294098394
T3_10_0.7,KCLe_20_2,0.9968792923980458
AGj_13_8_5,MEDIAN_30,0.9968764499120419
AGj_13_8_5,QTL_30_0.5,0.9968764499120419
AGl_13_8_5,LINREG_14,0.9968738815721395
ABER_XG_5_15,VWAP_D,0.9968581138287647
HLC3,ABER_XG_5_15,0.9968581138287647
ITS_9,MAMA_0.5_0.05,0.9968534495810131
PWMA_10,ABER_XG_5_15,0.9968527382624132
ALPHATl_14_1_50_2,ABER_ZG_5_15,0.9968499279128805
HLC3,ABER_SG_5_15,0.9968480980337696
ABER_SG_5_15,VWAP_D,0.9968480980337696
ACCBL_20,KCBe_20_2,0.9968454050017436
AGl_13_8_5,LDECAY_1,0.9968444162939577
ALMA_9_6.0_0.85,SSF_20,0.9968438450391932
ALMA_9_6.0_0.85,ALPHATl_14_1_50_2,0.9968425864442387
SSF_20,ABER_ZG_5_15,0.9968371013650132
KAMA_10_2_30,ABER_ZG_5_15,0.9968367423355353
PIVOTS_TRAD_D_S2,BBL_5_2.0_2.0,0.996831690142224
High,ABER_XG_5_15,0.9968308457286936
Low,LINREG_14,0.9968245611622474
Low,ABER_ZG_5_15,0.9968223133788272
TEMA_10,BBL_5_2.0_2.0,0.9968186439386043
Close,PIVOTS_TRAD_D_R2,0.9968180036449711
ALMA_9_6.0_0.85,KAMA_10_2_30,0.996815965946343
SSF_20,ABER_SG_5_15,0.9968130665685832
PIVOTS_TRAD_D_R3,WMA_10,0.9968098097667301
PIVOTS_TRAD_D_R4,WMA_10,0.9968098097667301
AGl_13_8_5,PIVOTS_TRAD_D_R4,0.9968097306866807
AGl_13_8_5,PIVOTS_TRAD_D_R3,0.9968097306866807
FWMA_10,SWMA_10,0.9968071411930869
AGt_13_8_5,ALMA_9_6.0_0.85,0.9968050407688798
AGt_13_8_5,ABER_ZG_5_15,0.9968025175195444
IKS_26,RMA_10,0.996798497342508
KAMA_10_2_30,ABER_SG_5_15,0.9967953749123537
RMA_10,HT_TL,0.9967947748778941
LINREG_14,BBL_5_2.0_2.0,0.9967939698715648
HILO_13_21,HT_TL,0.9967929230450834
T3_10_0.7,ALPHAT_14_1_50,0.9967897467684125
WCP,ABER_SG_5_15,0.9967836205336369
LDECAY_1,ABER_XG_5_15,0.9967794659418201
WCP,ABER_XG_5_15,0.9967792673661267
HMA_10,BBL_5_2.0_2.0,0.9967779533094409
VIDYA_14,KCBe_20_2,0.9967755456471513
RMA_10,ALPHAT_14_1_50,0.996769556739916
KAMA_10_2_30,BBM_5_2.0_2.0,0.9967674778433363
EMA_10,PIVOTS_TRAD_D_P,0.9967659241136644
ALMA_9_6.0_0.85,BBU_5_2.0_2.0,0.996756967310081
Low,ABER_XG_5_15,0.9967488918345184
Close,LINREG_14,0.9967446819890825
ABER_ZG_5_15,BBU_5_2.0_2.0,0.9967369060840097
ALPHATl_14_1_50_2,ABER_SG_5_15,0.9967247640708565
AGt_13_8_5,BBM_5_2.0_2.0,0.9967245939251831
FAMA_0.5_0.05,PIVOTS_TRAD_D_P,0.9967234656815709
MEDIAN_30,ACCBM_20,0.996720140418383
QTL_30_0.5,ACCBM_20,0.996720140418383
DEMA_10,SMA_10,0.9967181304687229
AGt_13_8_5,ACCBL_20,0.9967145195984063
BBM_5_2.0_2.0,BBU_5_2.0_2.0,0.996713510746246
AGt_13_8_5,ATRTSe_14_20_3.0,0.9967099657412336
HILO_13_21,SSF_20,0.9967095800434315
RMA_10,WMA_10,0.9967073258824284
High,ALPHAT_14_1_50,0.9967052371501797
ACCBM_20,KCLe_20_2,0.996703567373518
SSF_20,BBM_5_2.0_2.0,0.9966987317764571
Close,ALMA_9_6.0_0.85,0.9966968731534819
JMA_7_0.0,PIVOTS_TRAD_D_R4,0.9966963085118679
JMA_7_0.0,PIVOTS_TRAD_D_R3,0.9966963085118679
PIVOTS_TRAD_D_R4,ZL_EMA_10,0.9966952562323519
PIVOTS_TRAD_D_R3,ZL_EMA_10,0.9966952562323519
MIDPRICE_2,PIVOTS_TRAD_D_R3,0.9966896017395698
MIDPRICE_2,PIVOTS_TRAD_D_R4,0.9966896017395698
PIVOTS_TRAD_D_R3,BBU_5_2.0_2.0,0.9966873133996624
PIVOTS_TRAD_D_R4,BBU_5_2.0_2.0,0.9966873133996624
